contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.9099999999999968,-2.309831902285641,2026-12-21,61814,80.78,10230.0
CLF8 Comdty,-0.6599999999999966,-0.8956439136924911,2027-12-20,24533,73.03,209.0
CLG7 Comdty,-1.6400000000000006,-2.023692003948668,2027-01-20,48538,79.4,6429.0
CLG8 Comdty,-0.6299999999999955,-0.8593643432001028,2028-01-20,10229,72.68,179.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-1.6400000000000006,-2.0561685055165504,2027-02-22,57877,78.12,8270.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-1.6700000000000017,-2.1211736313984524,2027-03-22,43869,77.06,1756.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-1.4099999999999966,-1.8104776579352808,2027-04-20,28852,76.47,1295.0
CLM28 Comdty,-1.1400000000000006,-1.5800415800415808,2028-05-22,48192,71.01,3513.0
CLM7 Comdty,-1.5900000000000034,-2.06038616042504,2027-05-20,147282,75.58,13265.0
CLN6 Comdty,-3.8000000000000114,-3.648583773403755,2026-06-22,283406,100.35,156593.0
CLN7 Comdty,-1.6200000000000043,-2.117370278394987,2027-06-22,31541,74.89,683.0
CLQ6 Comdty,-3.1299999999999955,-3.157469988903456,2026-07-21,151711,96.0,64456.0
CLQ7 Comdty,-1.3999999999999917,-1.8442892899486123,2027-07-20,21932,74.51,652.0
CLU6 Comdty,-2.760000000000005,-2.923109510696892,2026-08-20,136524,91.66,46720.0
CLU7 Comdty,-1.3199999999999932,-1.751592356687889,2027-08-20,38156,74.04,1419.0
CLV6 Comdty,-2.4200000000000017,-2.677287310543204,2026-09-22,84082,87.97,26425.0
CLV7 Comdty,-1.4300000000000068,-1.9099772939762345,2027-09-21,24358,73.44,156.0
CLX6 Comdty,-2.210000000000008,-2.532661013064414,2026-10-20,66950,85.05,18120.0
CLX7 Comdty,-0.9599999999999936,-1.289282836422232,2027-10-20,35048,73.5,147.0
CLZ6 Comdty,-2.1199999999999903,-2.5017701203681737,2026-11-20,265058,82.62,44993.0
CLZ7 Comdty,-1.2900000000000065,-1.741125657983542,2027-11-19,153678,72.8,15821.0
