contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.289999999999992,1.6744548286604255,2026-12-21,63590,78.33,27048.0
CLF8 Comdty,0.1000000000000085,0.1426533523537924,2027-12-20,27147,70.2,1371.0
CLG7 Comdty,1.2800000000000011,1.6886543535620069,2027-01-20,49568,77.08,14743.0
CLG8 Comdty,0.1100000000000136,0.1575479805213601,2028-01-20,15073,69.93,424.0
CLH28 Comdty,0.1200000000000045,0.1724881414402825,2028-02-22,22541,69.69,603.0
CLH7 Comdty,1.2900000000000065,1.724137931034491,2027-02-22,56777,76.11,19513.0
CLJ28 Comdty,0.1299999999999954,0.1874819728872158,2028-03-21,21328,69.47,134.0
CLJ7 Comdty,1.2800000000000011,1.729262361523914,2027-03-22,41576,75.3,8490.0
CLK28 Comdty,0.1400000000000005,0.202458423716559,2028-04-20,8633,69.29,219.0
CLK7 Comdty,1.3299999999999983,1.8127299986370424,2027-04-20,40082,74.7,6263.0
CLM28 Comdty,1.1400000000000006,1.6495442048907547,2028-05-22,55395,70.25,4857.0
CLM7 Comdty,1.3700000000000043,1.881868131868138,2027-05-20,134154,74.17,20953.0
CLN28 Comdty,0.1700000000000017,0.2473086994471948,2028-06-20,8402,68.91,36.0
CLN7 Comdty,1.3199999999999932,1.8262313226341909,2027-06-22,35046,73.60000000000001,2044.0
CLQ28 Comdty,0.1700000000000017,0.2479941648431826,2028-07-20,7998,68.72,
CLQ7 Comdty,0.0499999999999971,0.069666991779291,2027-07-20,26488,71.82000000000001,2605.0
CLU6 Comdty,4.549999999999997,5.240124380974315,2026-08-20,301455,91.38,159514.0
CLU7 Comdty,1.3299999999999983,1.8622234668160156,2027-08-20,43879,72.75,5034.0
CLV6 Comdty,2.890000000000001,3.455284552845529,2026-09-22,146415,86.53,89186.0
CLV7 Comdty,0.0699999999999931,0.0986193293885505,2027-09-21,26794,71.05,2646.0
CLX6 Comdty,1.8299999999999983,2.264571216433608,2026-10-20,105250,82.64,77563.0
CLX7 Comdty,0.0900000000000034,0.1273705066515757,2027-10-20,32632,70.75,2270.0
CLZ6 Comdty,1.4099999999999966,1.7929806714140344,2026-11-20,212663,80.05,77642.0
CLZ7 Comdty,1.269999999999996,1.8019296254256472,2027-11-19,151479,71.75,21997.0
