contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4000000000000057,0.5585812037425021,2026-12-21,47514,72.01,2886.0
CLF8 Comdty,-2.9399999999999977,-4.134439600618756,2027-12-20,20933,68.17,167.0
CLG7 Comdty,0.039999999999992,0.0563777307963242,2027-01-20,39443,70.99,2103.0
CLG8 Comdty,-2.9000000000000057,-4.093732354601928,2028-01-20,7247,67.94,231.0
CLH28 Comdty,-0.5499999999999972,-0.8118081180811766,2028-02-22,9434,67.2,88.0
CLH7 Comdty,0.2600000000000051,0.3688466449141795,2027-02-22,54313,70.75,2681.0
CLJ28 Comdty,-2.799999999999997,-3.978402955385048,2028-03-21,3984,67.58,71.0
CLJ7 Comdty,1.1099999999999994,1.5818725951261214,2027-03-22,38026,71.28,542.0
CLK6 Comdty,-2.1299999999999955,-2.101006115604651,2026-04-21,273008,99.25,103027.0
CLK7 Comdty,-3.3799999999999955,-4.61055790478788,2027-04-20,23084,69.93,3432.0
CLM6 Comdty,-1.8400000000000036,-1.975096607986264,2026-05-19,228100,91.32,42668.0
CLM7 Comdty,0.1800000000000068,0.2582866982350507,2027-05-20,123439,69.87,5236.0
CLN6 Comdty,-1.460000000000008,-1.6872760892176215,2026-06-22,118974,85.07000000000001,21538.0
CLN7 Comdty,-3.2099999999999937,-4.417836498761346,2027-06-22,23499,69.45,1862.0
CLQ6 Comdty,-0.8399999999999892,-1.0290334435869033,2026-07-21,85293,80.79,15321.0
CLQ7 Comdty,-3.1499999999999915,-4.353835521769167,2027-07-20,17317,69.2,1626.0
CLU6 Comdty,-0.3700000000000045,-0.4744806360605341,2026-08-20,117704,77.61,10777.0
CLU7 Comdty,0.1000000000000085,0.1450116009280866,2027-08-20,29705,69.06,458.0
CLV6 Comdty,-0.1299999999999954,-0.1727115716752962,2026-09-22,82524,75.14,6663.0
CLV7 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20667,68.76,984.0
CLX6 Comdty,0.1299999999999954,0.1766064393424744,2026-10-20,71367,73.74,6803.0
CLX7 Comdty,-3.0400000000000063,-4.244624406590346,2027-10-20,29828,68.58,805.0
CLZ6 Comdty,0.269999999999996,0.3725679591555071,2026-11-20,246292,72.74,20703.0
CLZ7 Comdty,0.0699999999999931,0.1023391812865397,2027-11-19,136338,68.47,4908.0
