contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.6899999999999975,-2.2865647409010927,2026-12-21,76334,72.22,17089.0
CLF8 Comdty,-0.7399999999999949,-1.0545817300840743,2027-12-20,25112,69.43,383.0
CLG7 Comdty,-1.1700000000000017,-1.5970515970515993,2027-01-20,50469,72.09,14144.0
CLG8 Comdty,-1.3599999999999994,-1.9068984856982607,2028-01-20,11894,69.96000000000001,386.0
CLH28 Comdty,-0.519999999999996,-0.7453060054464613,2028-02-22,18956,69.25,1004.0
CLH7 Comdty,-1.3100000000000025,-1.800439802089063,2027-02-22,56415,71.45,13109.0
CLJ28 Comdty,-1.25,-1.7642907551164433,2028-03-21,13479,69.60000000000001,94.0
CLJ7 Comdty,-1.230000000000004,-1.6998341625207352,2027-03-22,44508,71.13,3892.0
CLK28 Comdty,-1.2000000000000028,-1.6985138004246323,2028-04-20,6429,69.45,45.0
CLK7 Comdty,-0.8299999999999983,-1.1519777931991648,2027-04-20,33053,71.22,2570.0
CLM28 Comdty,-0.5600000000000023,-0.8081974310867401,2028-05-22,54725,68.73,3470.0
CLM7 Comdty,-1.1299999999999957,-1.57447401421206,2027-05-20,145785,70.64,16421.0
CLN6 Comdty,-4.299999999999997,-5.325077399380802,2026-06-22,95243,76.45,120027.0
CLN7 Comdty,-0.980000000000004,-1.3704377010208415,2027-06-22,33843,70.53,597.0
CLQ6 Comdty,-3.8299999999999983,-4.821248741188317,2026-07-21,240294,75.61,141781.0
CLQ7 Comdty,-0.75,-1.0526315789473684,2027-07-20,22892,70.5,313.0
CLU6 Comdty,-3.280000000000001,-4.195983113726495,2026-08-20,191880,74.89,76184.0
CLU7 Comdty,-0.9300000000000068,-1.309859154929587,2027-08-20,38043,70.07000000000001,2450.0
CLV6 Comdty,-2.719999999999999,-3.539823008849556,2026-09-22,103008,74.12,44353.0
CLV7 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545,70.77,639.0
CLX6 Comdty,-2.2900000000000063,-3.0250990752972338,2026-10-20,70747,73.41,26588.0
CLX7 Comdty,-0.8099999999999881,-1.1477965140994588,2027-10-20,31399,69.76,540.0
CLZ6 Comdty,-1.9399999999999975,-2.5963597430406824,2026-11-20,235456,72.78,60468.0
CLZ7 Comdty,-0.8299999999999983,-1.1791447648813729,2027-11-19,154848,69.56,18731.0
