contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.9200000000000017,2.7187765505522536,2026-12-21,48241,72.54,2709.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,21616,67.32000000000001,788.0
CLG7 Comdty,1.8900000000000008,2.6996143408084565,2027-01-20,39956,71.9,1444.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7354,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9208,66.91,784.0
CLH7 Comdty,1.3799999999999957,1.983328542684673,2027-02-22,55128,70.96000000000001,4047.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,4110,66.74,145.0
CLJ7 Comdty,1.1500000000000057,1.6601703479139682,2027-03-22,38193,70.42,464.0
CLK6 Comdty,9.449999999999989,9.43867359168996,2026-04-21,259947,109.57,159562.0
CLK7 Comdty,1.3700000000000043,1.98464435752572,2027-04-20,22952,70.4,432.0
CLM6 Comdty,6.75,7.427376760563381,2026-05-19,241566,97.63,67716.0
CLM7 Comdty,1.1300000000000097,1.6424418604651303,2027-05-20,123652,69.93,9773.0
CLN6 Comdty,4.859999999999999,5.771286070537941,2026-06-22,121404,89.07000000000001,36531.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23647,68.57000000000001,1834.0
CLQ6 Comdty,3.5700000000000074,4.487743557511008,2026-07-21,82099,83.12,23804.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17405,68.33,1068.0
CLU6 Comdty,2.7299999999999898,3.5798583792289405,2026-08-20,116411,78.99,22825.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,30003,68.11,2806.0
CLV6 Comdty,2.3100000000000023,3.12796208530806,2026-09-22,82838,76.16,13009.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776,67.92,820.0
CLX6 Comdty,2.050000000000012,2.832274108869869,2026-10-20,73211,74.43,10959.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,30485,67.74,1266.0
CLZ6 Comdty,1.8100000000000025,2.5353690993136326,2026-11-20,249231,73.2,30166.0
CLZ7 Comdty,0.8500000000000085,1.258327165062929,2027-11-19,137108,68.4,9090.0
