contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
JKLF7 Comdty,0.4400000000000013,2.6886648334861065,2026-12-15,175,16.805
JKLF8 Comdty,0.2650000000000005,2.1955260977630537,2027-12-15,175,12.335
JKLG7 Comdty,0.2600000000000015,1.615408511960246,2027-01-15,175,16.355
JKLG8 Comdty,0.3850000000000015,3.243470935130595,2028-01-14,175,12.255
JKLH7 Comdty,0.2199999999999988,1.4809828340625977,2027-02-12,175,15.075
JKLH8 Comdty,0.5299999999999994,4.837973528069369,2028-02-15,175,11.485
JKLJ7 Comdty,0.2699999999999996,2.0642201834862357,2027-03-15,175,13.35
JKLJ8 Comdty,-0.4749999999999996,-4.92227979274611,2028-03-15,175,9.175
JKLK6 Comdty,0.9799999999999968,5.356654823722311,2026-04-15,0,19.275
JKLK7 Comdty,0.3549999999999986,2.924217462932444,2027-04-15,175,12.495
JKLM6 Comdty,0.5050000000000026,2.7908261950815283,2026-05-15,0,18.6
JKLM7 Comdty,0.2750000000000003,2.308015107007976,2027-05-14,175,12.19
JKLN6 Comdty,0.4400000000000013,2.496453900709227,2026-06-15,0,18.065
JKLN7 Comdty,0.3999999999999986,3.364171572750198,2027-06-15,175,12.29
JKLQ6 Comdty,0.370000000000001,2.1618463336254807,2026-07-15,0,17.485
JKLQ7 Comdty,0.3600000000000012,2.983837546622472,2027-07-15,175,12.425
JKLU6 Comdty,0.3449999999999988,2.0517395182872367,2026-08-14,0,17.16
JKLU7 Comdty,0.3499999999999996,2.9118136439267857,2027-08-13,175,12.37
JKLV6 Comdty,0.2749999999999986,1.666666666666658,2026-09-15,0,16.775
JKLV7 Comdty,0.3149999999999995,2.64150943396226,2027-09-15,175,12.24
JKLX6 Comdty,0.2300000000000004,1.4020115818348091,2026-10-15,0,16.635
JKLX7 Comdty,0.2850000000000001,2.406078514140989,2027-10-15,175,12.13
JKLZ6 Comdty,0.25,1.5119443604475356,2026-11-13,0,16.785
JKLZ7 Comdty,0.2599999999999998,2.1478727798430386,2027-11-15,175,12.365
