contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
JKLF7 Comdty,0.8949999999999996,5.173410404624275,2026-12-15,175,18.195
JKLF8 Comdty,0.0200000000000013,0.1580403002765812,2027-12-15,175,12.675
JKLG7 Comdty,0.8150000000000013,4.794117647058831,2027-01-15,175,17.815
JKLG8 Comdty,-0.0650000000000012,-0.5175159235668891,2028-01-14,175,12.495
JKLH7 Comdty,0.6099999999999977,3.911510099390815,2027-02-12,175,16.205
JKLH8 Comdty,-0.0699999999999985,-0.5937234944868406,2028-02-15,175,11.72
JKLJ7 Comdty,0.1449999999999995,1.0469314079422354,2027-03-15,175,13.995
JKLJ8 Comdty,-0.1150000000000002,-1.2306046013911205,2028-03-15,175,9.23
JKLK6 Comdty,0.7650000000000006,3.941267387944362,2026-04-15,0,20.175
JKLK7 Comdty,-0.0050000000000007,-0.0389256520046771,2027-04-15,175,12.84
JKLM6 Comdty,1.0,5.293806246691371,2026-05-15,0,19.89
JKLM7 Comdty,0.0449999999999999,0.3579952267303096,2027-05-14,175,12.615
JKLN6 Comdty,1.009999999999998,5.444743935309962,2026-06-15,0,19.56
JKLN7 Comdty,-0.0350000000000001,-0.2785515320334273,2027-06-15,175,12.53
JKLQ6 Comdty,1.125,6.234413965087281,2026-07-15,0,19.17
JKLQ7 Comdty,-0.0350000000000001,-0.2754820936639129,2027-07-15,175,12.67
JKLU6 Comdty,1.0599999999999987,5.992085924250982,2026-08-14,0,18.75
JKLU7 Comdty,0.0499999999999989,0.3972983710766701,2027-08-13,175,12.635
JKLV6 Comdty,0.985000000000003,5.683785343335274,2026-09-15,0,18.315
JKLV7 Comdty,-0.0250000000000003,-0.199760287654817,2027-09-15,175,12.49
JKLX6 Comdty,1.0549999999999995,6.126596980255516,2026-10-15,0,18.275
JKLX7 Comdty,-0.0899999999999998,-0.7240547063555902,2027-10-15,175,12.34
JKLZ6 Comdty,1.0650000000000013,6.129496402877705,2026-11-13,0,18.44
JKLZ7 Comdty,-0.0899999999999998,-0.7092198581560273,2027-11-15,175,12.6
