contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-5.5,-6.730298580518845,2026-11-30,72297,76.22,16381.0
COF8 Comdty,0.0,0.0,2027-11-30,28649,76.45,311.0
COG7 Comdty,-5.299999999999997,-6.556971421501914,2026-12-30,76472,75.53,11440.0
COG8 Comdty,-0.0100100000000082,-0.0131364829396434,2027-12-30,20430,76.19,246.0
COH7 Comdty,-5.129999999999996,-6.403694919485702,2027-01-29,65523,74.98,15181.0
COH8 Comdty,-0.019990000000007,-0.0262991746216609,2028-01-31,14190,75.99,710.0
COJ7 Comdty,-4.859999999999999,-6.113207547169811,2027-02-26,36680,74.64,3752.0
COJ8 Comdty,-0.0300000000000011,-0.0395465330872675,2028-02-29,4086,75.83,50.0
COK7 Comdty,-4.799999999999997,-6.077487971638386,2027-03-31,36777,74.18,2548.0
COK8 Comdty,-0.0300100000000043,-0.0396328578975228,2028-03-31,5873,75.69,37.0
COM6 Comdty,-12.78,-12.858436462420766,2026-04-30,471927,86.61,405976.0
COM7 Comdty,-4.5,-5.729564553093964,2027-04-30,136027,74.04,22653.0
CON6 Comdty,-9.849999999999994,-10.526878272950729,2026-05-29,481740,83.72,275980.0
CON7 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103,78.13,657.0
COQ6 Comdty,-8.06998999999999,-8.983625624359961,2026-06-30,252763,81.76,159946.0
COQ7 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012,77.78,809.0
COU6 Comdty,-7.069999999999993,-8.09851088201603,2026-07-31,199640,80.23,126086.0
COU7 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538,77.48,2053.0
COV6 Comdty,-6.450000000000003,-7.553577702307066,2026-08-28,116079,78.94,56648.0
COV7 Comdty,0.0,0.0,2027-08-31,24822,77.2,443.0
COX6 Comdty,-6.079999999999998,-7.2406811956651165,2026-09-30,111395,77.89,40534.0
COX7 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793,76.95,640.0
COZ6 Comdty,-5.790000000000006,-6.994443102198606,2026-10-30,253362,76.99,109007.0
COZ7 Comdty,-3.8400000000000034,-5.0052137643378565,2027-10-29,157130,72.88,37563.0
