contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.5700000000000074,1.93325945080656,2026-11-30,66508,82.78,14800.0
COF8 Comdty,0.6400100000000037,0.8447862783508864,2027-11-30,27327,76.4,1534.0
COG7 Comdty,1.3800000000000097,1.7191977077364018,2026-12-30,69621,81.65,10095.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,19071,75.49,2262.0
COH7 Comdty,1.230000000000004,1.5467806841046328,2027-01-29,64342,80.75,12149.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11733,75.31,2886.0
COJ7 Comdty,1.1200000000000043,1.4196983141082578,2027-02-26,31255,80.01,2749.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2766,75.14,479.0
COK6 Comdty,5.379999999999996,5.263157894736838,2026-03-31,283899,107.6,128830.0
COK7 Comdty,1.2199999999999989,1.556916794282796,2027-03-31,34432,79.58,1662.0
COM6 Comdty,4.290009999999995,4.410868230605406,2026-04-30,663278,101.55,335220.0
COM7 Comdty,1.019999999999996,1.3093709884467213,2027-04-30,138529,78.92,19548.0
CON6 Comdty,3.299999999999997,3.551059937587428,2026-05-29,361919,96.23,145328.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27572,77.46000000000001,1337.0
COQ6 Comdty,2.9299999999999926,3.277771562814624,2026-06-30,218336,92.32,79575.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26401,77.09,975.0
COU6 Comdty,2.549999999999997,2.933732167510351,2026-07-31,186424,89.47,70040.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40986,76.8,3944.0
COV6 Comdty,2.269999999999996,2.671216756883968,2026-08-28,97267,87.25,34296.0
COV7 Comdty,1.210000000000008,1.5812859383167903,2027-08-31,23468,77.73,1456.0
COX6 Comdty,1.9899999999999949,2.383233532934125,2026-09-30,98500,85.49,26965.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26422,76.28,2515.0
COZ6 Comdty,1.789999999999992,2.1752339287884213,2026-10-30,253008,84.08,82607.0
COZ7 Comdty,0.9199999999999876,1.2098895318253386,2027-10-29,156730,76.96000000000001,27970.0
