contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4399999999999977,-0.5322366033627649,2026-11-30,66481,82.23,2397.0
COF8 Comdty,-0.6300000000000097,-0.8198854763144321,2027-11-30,27790,76.21000000000001,1003.0
COG7 Comdty,-0.1899999999999977,-0.2331574426309949,2026-12-30,70650,81.3,1318.0
COG8 Comdty,-0.6399999999999864,-0.8358364894867264,2027-12-30,19677,75.93,622.0
COH7 Comdty,-0.1900000000000119,-0.2359076235411124,2027-01-29,64238,80.35000000000001,1526.0
COH8 Comdty,-0.6400000000000006,-0.8380254026450185,2028-01-31,11505,75.73,726.0
COJ7 Comdty,-0.1999999999999886,-0.2508151492349995,2027-02-26,32463,79.54,571.0
COJ8 Comdty,-0.6499899999999883,-0.8531173189548763,2028-02-29,2830,75.54,91.0
COK6 Comdty,-0.1200000000000045,-0.1064018442986385,2026-03-31,147357,112.66,5072.0
COK7 Comdty,-0.3800000000000096,-0.480465292704526,2027-03-31,35168,78.71000000000001,324.0
COM6 Comdty,-0.7399999999999949,-0.6890771952695735,2026-04-30,668877,106.65,117530.0
COM7 Comdty,-0.3100000000000023,-0.3947535973513336,2027-04-30,139075,78.22,2392.0
CON6 Comdty,-0.6000000000000085,-0.5982650314089226,2026-05-29,367759,99.69,33770.0
CON7 Comdty,-0.5799999999999983,-0.7378196158249565,2027-05-28,27755,78.03,1491.0
COQ6 Comdty,-0.6499999999999915,-0.6858710562414176,2026-06-30,219933,94.12,16009.0
COQ7 Comdty,-0.5900000000000034,-0.7542827921247807,2027-06-30,26523,77.63,1400.0
COU6 Comdty,-0.5,-0.551024906325766,2026-07-31,191190,90.24,10586.0
COU7 Comdty,-0.6099999999999994,-0.7828542094455845,2027-07-30,43929,77.31,2617.0
COV6 Comdty,-0.4399999999999977,-0.5013102426797286,2026-08-28,94004,87.33,5067.0
COV7 Comdty,-0.6200099999999935,-0.7986731933530768,2027-08-31,23968,77.01,889.0
COX6 Comdty,-0.4200000000000017,-0.4901960784313745,2026-09-30,99320,85.26,4235.0
COX7 Comdty,-0.6299999999999955,-0.8141638666321989,2027-09-30,26885,76.75,1077.0
COZ6 Comdty,-0.3999999999999915,-0.4757939812061277,2026-10-30,252291,83.67,13796.0
COZ7 Comdty,-0.3100000000000023,-0.4052287581699376,2027-10-29,158728,76.19,3480.0
