contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.280000000000001,-2.543507362784472,2026-11-30,86727,87.36,9978.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,32065,78.93,706.0
COG7 Comdty,-2.089999999999989,-2.3812236527287105,2026-12-30,76158,85.68,10335.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21620,78.56,620.0
COH7 Comdty,-1.9699999999999989,-2.284587730488228,2027-01-29,75304,84.26,11821.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16160,78.26,851.0
COJ7 Comdty,-1.8400000000000036,-2.1664900506299345,2027-02-26,41968,83.09,3910.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4700,77.99,2.0
COK7 Comdty,-1.730000000000004,-2.0634541984732877,2027-03-31,40122,82.11,2580.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-1.6099999999999994,-1.9418646725364843,2027-04-30,148934,81.3,12029.0
COM8 Comdty,-0.9899999999999948,-1.2780790085205205,2028-04-28,55854,76.47,2481.0
CON6 Comdty,-4.579999999999998,-4.115744069015095,2026-05-29,381396,106.7,210716.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227,82.10000000000001,1526.0
COQ6 Comdty,-4.129999999999996,-3.870302689532373,2026-06-30,452745,102.58,183421.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930,81.41,1906.0
COU6 Comdty,-3.620000000000005,-3.5486716988530578,2026-07-31,305098,98.39,103676.0
COU7 Comdty,-0.75,-0.9282178217821782,2027-07-30,48995,80.05,2389.0
COV6 Comdty,-3.1799999999999926,-3.2488761749080437,2026-08-28,155432,94.7,47861.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427,80.26,811.0
COX6 Comdty,-2.789999999999992,-2.9501956222903587,2026-09-30,145623,91.78,28457.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337,79.79,1451.0
COZ6 Comdty,-2.509999999999991,-2.7318241184153145,2026-10-30,247240,89.37,52221.0
COZ7 Comdty,-1.230000000000004,-1.549899193548392,2027-10-29,175689,78.13,14848.0
