contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.259999999999991,2.6233313987231464,2026-11-30,207928,88.41,113772.0
COF8 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36680,76.04,924.0
COG7 Comdty,1.8200000000000076,2.1610068867252523,2026-12-30,131774,86.04,55799.0
COG8 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32246,75.69,869.0
COH7 Comdty,1.5300100000000043,1.8502965111012888,2027-01-29,118228,84.22,55991.0
COH8 Comdty,0.539999999999992,0.721539283805441,2028-01-31,34838,75.38,1676.0
COJ7 Comdty,1.25,1.5344954578934449,2027-02-26,55513,82.71000000000001,24034.0
COJ8 Comdty,0.5100000000000051,0.6838294448913986,2028-02-29,7003,75.09,273.0
COK7 Comdty,1.1600000000000108,1.4417101665423948,2027-03-31,53096,81.62,13778.0
COK8 Comdty,0.4799999999999897,0.6456820016141912,2028-03-31,9696,74.82000000000001,290.0
COM7 Comdty,1.0499999999999972,1.318764129615671,2027-04-30,157623,80.67,44134.0
COM8 Comdty,0.5799999999999983,0.7778969957081522,2028-04-28,77841,75.14,8894.0
CON7 Comdty,0.9899999999999948,1.25475285171102,2027-05-28,39482,79.89,8622.0
CON8 Comdty,0.4299999999999926,0.5821036956815928,2028-05-31,8018,74.3,202.0
COQ7 Comdty,0.9200000000000016,1.1752682677567727,2027-06-30,41927,79.2,7343.0
COQ8 Comdty,0.4000000000000057,0.5430355688297661,2028-06-30,4325,74.06,1294.0
COU7 Comdty,0.8599999999999994,1.1063939276984425,2027-07-30,64718,78.59,11030.0
COU8 Comdty,0.3699999999999903,0.5037440435670393,2028-07-31,11623,73.82000000000001,2428.0
COV7 Comdty,0.8300100000000015,1.0743076720563922,2027-08-31,31790,78.09,2881.0
COV8 Comdty,0.3400000000000034,0.4641638225256019,2028-08-31,5673,73.59,1137.0
COX6 Comdty,3.5799999999999983,3.956238258371089,2026-09-30,608651,94.07,323089.0
COX7 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38326,76.83,1291.0
COZ6 Comdty,2.819999999999993,3.1911282109313035,2026-10-30,464706,91.19,250680.0
COZ7 Comdty,0.7299999999999898,0.9551223341619648,2027-10-29,191349,77.16,32625.0
