contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.640000000000001,-2.945113788487283,2026-11-30,86727,87.0,15600.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,32065,78.93,706.0
COG7 Comdty,-2.519999999999996,-2.871140480802092,2026-12-30,76158,85.25,14931.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21620,78.56,620.0
COH7 Comdty,-2.3700000000000045,-2.748463411805641,2027-01-29,75304,83.86,18064.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16160,78.26,851.0
COJ7 Comdty,-2.280000000000001,-2.6845637583892628,2027-02-26,41968,82.65,6118.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4700,77.99,2.0
COK7 Comdty,-2.1700000000000017,-2.588263358778628,2027-03-31,40122,81.67,3967.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-2.0600000000000023,-2.4846218791460646,2027-04-30,148934,80.85000000000001,20957.0
COM8 Comdty,-1.6199999999999903,-2.091402013942668,2028-04-28,55854,75.84,4259.0
CON6 Comdty,-5.030000000000001,-4.520129403306974,2026-05-29,381396,106.25,320768.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227,82.10000000000001,1526.0
COQ6 Comdty,-4.579999999999998,-4.292006372411207,2026-06-30,452745,102.13,272884.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930,81.41,1906.0
COU6 Comdty,-4.030000000000001,-3.950593079109893,2026-07-31,305098,97.98,159039.0
COU7 Comdty,-1.1400000000000006,-1.4108910891089117,2027-07-30,48995,79.66,3903.0
COV6 Comdty,-3.549999999999997,-3.626890069472821,2026-08-28,155432,94.33,71535.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427,80.26,811.0
COX6 Comdty,-3.1699999999999875,-3.3520143808818736,2026-09-30,145623,91.4,45778.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337,79.79,1451.0
COZ6 Comdty,-2.8599999999999994,-3.1127557683935563,2026-10-30,247240,89.02,88136.0
COZ7 Comdty,-1.6200000000000043,-2.0413306451612963,2027-10-29,175689,77.74,25190.0
