contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.769999999999996,-3.090138331102182,2026-11-30,86727,86.87,18069.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,32065,78.93,706.0
COG7 Comdty,-2.6199999999999903,-2.9850746268656607,2026-12-30,76158,85.15,17887.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21620,78.56,620.0
COH7 Comdty,-2.469999999999999,-2.864432332134986,2027-01-29,75304,83.76,20569.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16160,78.26,851.0
COJ7 Comdty,-2.300000000000012,-2.7081125632874263,2027-02-26,41968,82.63,7118.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4700,77.99,2.0
COK7 Comdty,-2.180000000000007,-2.6001908396946645,2027-03-31,40122,81.66,5572.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-2.1199999999999903,-2.556989506693994,2027-04-30,148934,80.79,24152.0
COM8 Comdty,-1.309999999999988,-1.6911954557190654,2028-04-28,55854,76.15,4860.0
CON6 Comdty,-5.8700000000000045,-5.27498202731848,2026-05-29,381396,105.41,362138.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227,82.10000000000001,1526.0
COQ6 Comdty,-5.159999999999997,-4.8355355636772535,2026-06-30,452745,101.55,311204.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930,81.41,1906.0
COU6 Comdty,-4.430000000000007,-4.342711498872666,2026-07-31,305098,97.58,186712.0
COU7 Comdty,-1.1400000000000006,-1.4108910891089117,2027-07-30,48995,79.66,4716.0
COV6 Comdty,-3.8699999999999903,-3.953821005312618,2026-08-28,155432,94.01,84826.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427,80.26,811.0
COX6 Comdty,-3.4299999999999926,-3.62694300518134,2026-09-30,145623,91.14,52942.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337,79.79,1451.0
COZ6 Comdty,-3.1199999999999903,-3.3957335655202336,2026-10-30,247240,88.76,102599.0
COZ7 Comdty,-1.5900000000000034,-2.003528225806456,2027-10-29,175689,77.77,29377.0
