contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.6899999999999977,-0.9574025253226,2026-11-30,107591,71.38,9891.0
COF8 Comdty,0.1600000000000108,0.2287021154945838,2027-11-30,36807,70.12,1141.0
COG7 Comdty,-0.6800000000000068,-0.9458895534844995,2026-12-30,91594,71.21000000000001,4728.0
COG8 Comdty,0.1800000000000068,0.2576581734898466,2027-12-30,26977,70.04,935.0
COH7 Comdty,-0.6700000000000017,-0.9347098214285736,2027-01-29,86087,71.01,4112.0
COH8 Comdty,0.2000000000000028,0.2864919066036425,2028-01-31,20212,70.01,2173.0
COJ7 Comdty,-0.5999999999999943,-0.839630562552469,2027-02-26,48320,70.86,1787.0
COJ8 Comdty,0.2100000000000079,0.3009889637380077,2028-02-29,4872,69.98,228.0
COK7 Comdty,-0.5600000000000023,-0.7859649122807049,2027-03-31,43709,70.69,1895.0
COK8 Comdty,0.2100000000000079,0.3011184399197132,2028-03-31,6300,69.95,606.0
COM7 Comdty,-0.5499999999999972,-0.7741027445460904,2027-04-30,155750,70.5,5835.0
COM8 Comdty,-0.3100000000000023,-0.4433004433004465,2028-04-28,56851,69.62,437.0
CON7 Comdty,-0.4500000000000028,-0.6350550381033062,2027-05-28,31997,70.41,545.0
CON8 Comdty,0.2300000000000039,0.3301277450839729,2028-05-31,5159,69.9,379.0
COQ7 Comdty,-0.5799999999999983,-0.8203677510608178,2027-06-30,28946,70.12,728.0
COQ8 Comdty,0.2400000000000091,0.3446790176648127,2028-06-30,2719,69.87,59.0
COU6 Comdty,-1.029999999999987,-1.439150482045532,2026-07-31,545570,70.54,81518.0
COU7 Comdty,0.0799999999999983,0.1134912753582044,2027-07-30,53797,70.57000000000001,7484.0
COV6 Comdty,-0.9399999999999976,-1.3055555555555522,2026-08-28,318443,71.06,52821.0
COV7 Comdty,0.0999899999999911,0.1421524026158531,2027-08-31,25925,70.44,1174.0
COX6 Comdty,-0.8500000000000085,-1.17810117810119,2026-09-30,181267,71.3,27921.0
COX7 Comdty,0.1200000000000045,0.1709158239567078,2027-09-30,34161,70.33,534.0
COZ6 Comdty,-0.789999999999992,-1.094789356984468,2026-10-30,232149,71.37,32862.0
COZ7 Comdty,-0.4100000000000108,-0.5837960985334056,2027-10-29,179904,69.82000000000001,6591.0
