contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.9699999999999988,-1.1160971119548946,2026-11-30,95485,85.94,4324.0
COF8 Comdty,0.5300000000000011,0.6767973438896707,2027-11-30,34064,78.84,866.0
COG7 Comdty,-0.9000000000000057,-1.0512790561850318,2026-12-30,74567,84.71000000000001,2686.0
COG8 Comdty,0.519999999999996,0.6668376506796563,2027-12-30,23155,78.5,1030.0
COH7 Comdty,-0.8299999999999983,-0.9822485207100572,2027-01-29,71937,83.67,2204.0
COH8 Comdty,0.5,0.6434178355424013,2028-01-31,18826,78.21000000000001,782.0
COJ7 Comdty,-0.769999999999996,-0.9216038300418864,2027-02-26,43590,82.78,598.0
COJ8 Comdty,0.480000000000004,0.619754680438998,2028-02-29,4542,77.93,31.0
COK7 Comdty,-0.7199999999999989,-0.8700906344410863,2027-03-31,43045,82.03,576.0
COK8 Comdty,0.4500000000000028,0.5828260588006772,2028-03-31,5746,77.66,59.0
COM7 Comdty,-0.6800000000000068,-0.8286619546673248,2027-04-30,145806,81.38,3536.0
COM8 Comdty,-0.4099999999999966,-0.5297842098462289,2028-04-28,56836,76.98,254.0
CON7 Comdty,-0.2899899999999888,-0.356078138025298,2027-05-28,34878,81.15,504.0
CON8 Comdty,0.4200000000000017,0.5475880052151261,2028-05-31,5208,77.12,8.0
COQ6 Comdty,-1.6299999999999957,-1.666496268275223,2026-06-30,514397,96.18,56607.0
COQ7 Comdty,0.0,0.0,2027-06-30,28720,80.9,249.0
COU6 Comdty,-1.5,-1.5766239226403196,2026-07-31,376399,93.64,37865.0
COU7 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48971,80.43,4605.0
COV6 Comdty,-1.3799899999999925,-1.492849577331188,2026-08-28,180589,91.06,21598.0
COV7 Comdty,0.5999999999999943,0.755667506297222,2027-08-31,25909,80.0,2036.0
COX6 Comdty,-1.25,-1.385195035460993,2026-09-30,161438,88.99,11125.0
COX7 Comdty,0.5799999999999983,0.7339913945836476,2027-09-30,33053,79.60000000000001,2094.0
COZ6 Comdty,-1.0900000000000034,-1.2326133665045838,2026-10-30,244997,87.34,14245.0
COZ7 Comdty,-0.5300000000000011,-0.6689385333838207,2027-10-29,179115,78.7,2613.0
