contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.2299999999999898,1.4379237783492982,2026-11-30,86933,86.77,4008.0
COF8 Comdty,1.7099899999999906,2.25800871517231,2027-11-30,30788,77.44,565.0
COG7 Comdty,1.1300000000000097,1.3444378346222603,2026-12-30,75706,85.18,2590.0
COG8 Comdty,1.6899899999999946,2.2383973509933703,2027-12-30,21460,77.19,716.0
COH7 Comdty,1.1099999999999994,1.3404178239343068,2027-01-29,70963,83.92,3786.0
COH8 Comdty,1.6499999999999917,2.190071675072991,2028-01-31,15653,76.99,1450.0
COJ7 Comdty,1.0300000000000011,1.2596306713953789,2027-02-26,41969,82.8,833.0
COJ8 Comdty,1.6199999999999903,2.1542553191489238,2028-02-29,4787,76.82000000000001,289.0
COK7 Comdty,1.009999999999991,1.2479920919312872,2027-03-31,41100,81.94,910.0
COK8 Comdty,1.5900000000000034,2.1180231783668626,2028-03-31,5586,76.66,390.0
COM7 Comdty,1.039999999999992,1.2962732145082787,2027-04-30,143573,81.27,4889.0
COM8 Comdty,0.6600000000000108,0.8628578899202651,2028-04-28,57404,77.15,781.0
CON6 Comdty,3.039999999999992,3.001283443577838,2026-05-29,502059,104.33,123302.0
CON7 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,34400,79.63,4987.0
COQ6 Comdty,2.730000000000004,2.797991185815316,2026-06-30,351500,100.3,76693.0
COQ7 Comdty,0.7700000000000102,0.9730822696828136,2027-06-30,27464,79.9,273.0
COU6 Comdty,2.25,2.3842322772067392,2026-07-31,244557,96.62,51590.0
COU7 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48654,78.71000000000001,3314.0
COV6 Comdty,1.8499999999999943,2.019871164974336,2026-08-28,127793,93.44,19306.0
COV7 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,23988,78.34,415.0
COX6 Comdty,1.5499999999999972,1.736111111111108,2026-09-30,129987,90.83,12834.0
COX7 Comdty,1.75,2.294480136357677,2027-09-30,31439,78.02,983.0
COZ6 Comdty,1.3799999999999957,1.5811182401466493,2026-10-30,240036,88.66,25003.0
COZ7 Comdty,0.9000000000000057,1.1577051710831048,2027-10-29,173280,78.64,6568.0
