contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1499999999999914,0.2069536423840942,2026-11-30,110122,72.63,698.0
COF8 Comdty,-0.3200000000000074,-0.45532157085943,2027-11-30,36809,69.96000000000001,788.0
COG7 Comdty,0.1199999999999903,0.1662510390689807,2026-12-30,85710,72.3,1182.0
COG8 Comdty,-0.3200000000000074,-0.4559703619264853,2027-12-30,27373,69.86,1260.0
COH7 Comdty,0.1199999999999903,0.1669681369138588,2027-01-29,84821,71.99,1091.0
COH8 Comdty,-0.3100000000000023,-0.4420992584141504,2028-01-31,20132,69.81,777.0
COJ7 Comdty,0.1400000000000005,0.1955853590388384,2027-02-26,47731,71.72,377.0
COJ8 Comdty,-0.2999999999999971,-0.4281432852861384,2028-02-29,4989,69.77,405.0
COK7 Comdty,0.0600000000000022,0.0841278743690441,2027-03-31,43717,71.38,139.0
COK8 Comdty,-0.2900000000000062,-0.414108239326012,2028-03-31,6214,69.74,451.0
COM7 Comdty,0.1500000000000056,0.2110595187843051,2027-04-30,153714,71.22,556.0
COM8 Comdty,0.0700000000000073,0.1004160091809028,2028-04-28,56556,69.78,138.0
CON7 Comdty,0.0999999999999943,0.1411631846414374,2027-05-28,31395,70.94,69.0
CON8 Comdty,-0.2699899999999928,-0.3860309388091031,2028-05-31,5150,69.67,596.0
COQ7 Comdty,-0.3499999999999943,-0.4929577464788652,2027-06-30,28840,70.65,1599.0
COQ8 Comdty,-0.2600000000000051,-0.3720131635427173,2028-06-30,2624,69.63,277.0
COU6 Comdty,0.1199999999999903,0.1644962302947091,2026-07-31,527455,73.07000000000001,10382.0
COU7 Comdty,-0.3400000000000034,-0.4800225892983247,2027-07-30,52552,70.49,3553.0
COV6 Comdty,0.1400000000000005,0.1917020402574292,2026-08-28,298070,73.17,6743.0
COV7 Comdty,-0.3299999999999983,-0.4669591057025588,2027-08-31,25907,70.34,614.0
COX6 Comdty,0.1599999999999966,0.2193884546825676,2026-09-30,186688,73.09,3746.0
COX7 Comdty,-0.3300000000000125,-0.4678196767791501,2027-09-30,34021,70.21000000000001,467.0
COZ6 Comdty,0.1500000000000056,0.2062139125653089,2026-10-30,232549,72.89,4514.0
COZ7 Comdty,0.1099999999999994,0.1569410757597366,2027-10-29,180316,70.2,830.0
