contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2999999999999971,0.3609239653512959,2026-11-30,67517,83.42,3058.0
COF8 Comdty,-0.2199999999999988,-0.2854918245522954,2027-11-30,27731,76.84,743.0
COG7 Comdty,0.25,0.3049524274213222,2026-12-30,70718,82.23,1544.0
COG8 Comdty,-0.2100000000000079,-0.2735087262307996,2027-12-30,19593,76.57000000000001,729.0
COH7 Comdty,0.2999999999999971,0.3700962250185012,2027-01-29,63769,81.36,1788.0
COH8 Comdty,-0.2099999999999937,-0.2742230347349095,2028-01-31,11430,76.37,926.0
COJ7 Comdty,0.3400000000000034,0.4235176880916834,2027-02-26,32472,80.62,919.0
COJ8 Comdty,-0.2100100000000111,-0.2748821989528941,2028-02-29,2794,76.19,90.0
COK6 Comdty,2.410000000000011,2.1408901128187003,2026-03-31,170051,114.98,32144.0
COK7 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832,79.64,2516.0
COM6 Comdty,2.4000000000000057,2.2787694644891814,2026-04-30,648269,107.72,144279.0
COM7 Comdty,0.3000000000000113,0.3792667509481812,2027-04-30,138269,79.4,3636.0
CON6 Comdty,1.8999999999999917,1.9244403929909768,2026-05-29,363494,100.63,39834.0
CON7 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642,78.61,1518.0
COQ6 Comdty,1.4300000000000068,1.5241952675335824,2026-06-30,219867,95.25,19381.0
COQ7 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710,78.22,1429.0
COU6 Comdty,1.0900000000000034,1.2064194798007788,2026-07-31,188887,91.44,20672.0
COU7 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673,77.92,2504.0
COV6 Comdty,0.8800000000000097,1.0026204853594731,2026-08-28,95151,88.65,10785.0
COV7 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996,77.63,756.0
COX6 Comdty,0.6899999999999977,0.8031661040623883,2026-09-30,99297,86.60000000000001,7462.0
COX7 Comdty,-0.2400000000000091,-0.3091986601391511,2027-09-30,26818,77.38,692.0
COZ6 Comdty,0.5499999999999972,0.6514272178135699,2026-10-30,250639,84.98,22147.0
COZ7 Comdty,0.2100000000000079,0.2722676001555918,2027-10-29,158585,77.34,4524.0
