contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.4100000000000108,-1.7977814611755842,2026-11-30,67583,77.02,18426.0
COF8 Comdty,-3.0,-3.936491274111009,2027-11-30,27862,73.21000000000001,722.0
COG7 Comdty,-1.3499899999999911,-1.7432724358564498,2026-12-30,71635,76.09,11953.0
COG8 Comdty,-2.940000000000012,-3.871987356775993,2027-12-30,20112,72.99,690.0
COH7 Comdty,-1.3000000000000114,-1.695357329160161,2027-01-29,64828,75.38,14499.0
COH8 Comdty,-2.890000000000001,-3.816189092829791,2028-01-31,11295,72.84,1371.0
COJ7 Comdty,-1.3700000000000043,-1.8012095713910132,2027-02-26,33287,74.69,2886.0
COJ8 Comdty,-2.8400000000000034,-3.759597564204399,2028-02-29,2856,72.7,135.0
COK7 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748,75.53,3164.0
COK8 Comdty,-2.799999999999997,-3.714020427112345,2028-03-31,3748,72.59,134.0
COM6 Comdty,-3.1099999999999994,-2.99124747523324,2026-04-30,658911,100.86,479876.0
COM7 Comdty,-1.1099999999999994,-1.4782261286456244,2027-04-30,137557,73.98,19707.0
CON6 Comdty,-2.980000000000004,-3.098679421857132,2026-05-29,380716,93.19,297333.0
CON7 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848,73.43,1986.0
COQ6 Comdty,-2.5600000000000023,-2.8390817345015,2026-06-30,219350,87.61,177646.0
COQ7 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783,74.36,2079.0
COU6 Comdty,-2.0999999999999943,-2.444418577581183,2026-07-31,189975,83.81,128273.0
COU7 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402,73.49,3389.0
COV6 Comdty,-1.769999999999996,-2.1338155515370656,2026-08-28,97180,81.18,57159.0
COV7 Comdty,-1.210000000000008,-1.638012725057544,2027-08-31,23628,72.66,1080.0
COX6 Comdty,-1.5699900000000042,-1.9380202367633967,2026-09-30,97015,79.44,44112.0
COX7 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296,73.67,904.0
COZ6 Comdty,-1.480000000000004,-1.858829439839241,2026-10-30,251152,78.14,109359.0
COZ7 Comdty,-0.9299999999999926,-1.265995099373799,2027-10-29,159536,72.53,28910.0
