contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2700000000000102,-0.3205508726107209,2026-11-30,203669,83.96000000000001,33673.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586,75.34,151.0
COG7 Comdty,-0.3000000000000113,-0.3634601405379347,2026-12-30,118356,82.24,17920.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159,75.03,226.0
COH7 Comdty,-0.3199999999999932,-0.3940401428395434,2027-01-29,115197,80.89,14704.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520,74.75,288.0
COJ7 Comdty,-0.3299999999999983,-0.4118307749906381,2027-02-26,53762,79.8,5197.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6959,74.49,23.0
COK7 Comdty,-0.309999999999988,-0.3912165572942807,2027-03-31,53063,78.93,2966.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9636,74.25,15.0
COM7 Comdty,-0.269999999999996,-0.3439928653331584,2027-04-30,157633,78.22,7744.0
COM8 Comdty,-0.0899999999999892,-0.1215887597946355,2028-04-28,77385,73.93,522.0
CON7 Comdty,-0.3599999999999994,-0.4623683534549183,2027-05-28,39358,77.5,718.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7855,73.79,17.0
COQ7 Comdty,-0.4299999999999926,-0.5561303673046982,2027-06-30,41979,76.89,369.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4180,73.58,13.0
COU7 Comdty,-0.3800000000000096,-0.4945340968245831,2027-07-30,63863,76.46000000000001,1121.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11595,73.37,41.0
COV6 Comdty,0.289999999999992,0.3232998885172709,2026-08-28,105223,89.99,11768.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197,76.42,123.0
COX6 Comdty,-0.019999999999996,-0.022593764121098,2026-09-30,612247,88.5,103858.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171,76.04,132.0
COZ6 Comdty,-0.2000000000000028,-0.2316423442205268,2026-10-30,454561,86.14,63543.0
COZ7 Comdty,-0.1599899999999934,-0.2113753747358051,2027-10-29,190172,75.53,5016.0
