contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1599999999999966,-0.2214532871972271,2026-11-30,110785,72.09,13402.0
COF8 Comdty,-0.2800000000000011,-0.3971067933626452,2027-11-30,36462,70.23,223.0
COG7 Comdty,-0.2800000000000011,-0.3885650846516807,2026-12-30,95535,71.78,6620.0
COG8 Comdty,-0.2800000000000011,-0.3975578588669617,2027-12-30,27332,70.15,1268.0
COH7 Comdty,-0.2999999999999971,-0.4175946547884147,2027-01-29,86112,71.54,5638.0
COH8 Comdty,-0.2800000000000011,-0.3977837761045619,2028-01-31,22305,70.11,1224.0
COJ7 Comdty,-0.2900000000000062,-0.4049713727133169,2027-02-26,47862,71.32000000000001,2320.0
COJ8 Comdty,-0.2800000000000011,-0.3980099502487578,2028-02-29,4920,70.07000000000001,23.0
COK7 Comdty,-0.2800000000000011,-0.3922117943689608,2027-03-31,43353,71.11,917.0
COK8 Comdty,-0.289999999999992,-0.4124004550625598,2028-03-31,6665,70.03,57.0
COM7 Comdty,-0.0800000000000125,-0.1123911211014505,2027-04-30,157447,71.10000000000001,6578.0
COM8 Comdty,-0.1700000000000017,-0.2428571428571453,2028-04-28,56765,69.83,532.0
CON7 Comdty,-0.039999999999992,-0.0563459642203015,2027-05-28,34488,70.95,696.0
CON8 Comdty,-0.3000000000000113,-0.4269854824936113,2028-05-31,5348,69.96000000000001,4.0
COQ7 Comdty,-0.019999999999996,-0.0282366228998955,2027-06-30,28956,70.81,682.0
COQ8 Comdty,-0.2999999999999971,-0.4272287097692924,2028-06-30,2710,69.92,9.0
COU6 Comdty,-0.3000000000000113,-0.4159733777038427,2026-07-31,514428,71.82000000000001,107236.0
COU7 Comdty,-0.2600100000000083,-0.3664693446088911,2027-07-30,55504,70.69,1836.0
COV6 Comdty,-0.269999999999996,-0.3733407079645963,2026-08-28,323209,72.05,78928.0
COV7 Comdty,-0.269999999999996,-0.3811944091486602,2027-08-31,26493,70.56,421.0
COX6 Comdty,-0.2199999999999988,-0.3039093797485825,2026-09-30,198403,72.17,41804.0
COX7 Comdty,-0.269999999999996,-0.3817873303167364,2027-09-30,34552,70.45,77.0
COZ6 Comdty,-0.2100000000000079,-0.2901754870802929,2026-10-30,235397,72.16,37555.0
COZ7 Comdty,-0.0600000000000022,-0.0852999715666793,2027-10-29,178340,70.28,5366.0
