contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2700000000000102,0.31809613572103,2026-11-30,94473,85.15,14299.0
COF8 Comdty,0.9100000000000108,1.190164792048144,2027-11-30,33996,77.37,674.0
COG7 Comdty,0.3299999999999983,0.3945480631276881,2026-12-30,75171,83.97,8422.0
COG8 Comdty,0.8599999999999994,1.1286089238845136,2027-12-30,23195,77.06,521.0
COH7 Comdty,0.3499999999999943,0.4237801186584263,2027-01-29,71351,82.94,7819.0
COH8 Comdty,0.8199999999999932,1.079231376678064,2028-01-31,18690,76.8,1090.0
COJ7 Comdty,0.4299999999999926,0.5263157894736752,2027-02-26,43742,82.13,1749.0
COJ8 Comdty,0.7800000000000011,1.0294311732875825,2028-02-29,4512,76.55,31.0
COK7 Comdty,0.4399999999999977,0.5435453983940676,2027-03-31,43253,81.39,1097.0
COK8 Comdty,0.7399999999999949,0.979094998676892,2028-03-31,5725,76.32000000000001,51.0
COM7 Comdty,0.4399999999999977,0.5479452054794492,2027-04-30,145448,80.74,6429.0
COM8 Comdty,0.4099999999999966,0.538835589433561,2028-04-28,56690,76.5,709.0
CON7 Comdty,0.4399999999999977,0.5519317611640714,2027-05-28,34902,80.16,755.0
CON8 Comdty,0.6699999999999875,0.8911944666134443,2028-05-31,5206,75.85000000000001,156.0
COQ6 Comdty,-0.0900000000000034,-0.0947567909033516,2026-06-30,534227,94.89,135506.0
COQ7 Comdty,1.2000000000000028,1.5380671622660893,2027-06-30,28835,79.22,2040.0
COU6 Comdty,0.0400100000000094,0.043282133630704,2026-07-31,369982,92.48,96722.0
COU7 Comdty,0.2599999999999909,0.3299911156237985,2027-07-30,48614,79.05,1623.0
COV6 Comdty,0.0600000000000022,0.066644451849386,2026-08-28,176313,90.09,46509.0
COV7 Comdty,1.0800000000000125,1.3967925504397471,2027-08-31,25941,78.4,796.0
COX6 Comdty,0.1299999999999954,0.1476769283198857,2026-09-30,160194,88.16,27599.0
COX7 Comdty,1.0100000000000051,1.3111774633259834,2027-09-30,33105,78.04,744.0
COZ6 Comdty,0.2000000000000028,0.2316691764160811,2026-10-30,246363,86.53,40106.0
COZ7 Comdty,0.3400000000000034,0.4375241281688372,2027-10-29,178518,78.05,6953.0
