contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.019999999999996,-1.265351693338291,2026-11-30,70195,79.59,29349.0
COF8 Comdty,-0.2700000000000102,-0.3600960256068421,2027-11-30,28148,74.71000000000001,650.0
COG7 Comdty,-0.8399999999999892,-1.055276381909534,2026-12-30,73905,78.76,21658.0
COG8 Comdty,-0.2399999999999948,-0.3211991434689439,2027-12-30,20289,74.48,354.0
COH7 Comdty,-0.7200000000000131,-0.91382155095826,2027-01-29,65759,78.07000000000001,24959.0
COH8 Comdty,-0.2100000000000079,-0.2817657319200428,2028-01-31,13640,74.32000000000001,1658.0
COJ7 Comdty,-0.6800000000000068,-0.8704557091653954,2027-02-26,35121,77.44,6954.0
COJ8 Comdty,-0.18001000000001,-0.2420465241360898,2028-02-29,3979,74.19,47.0
COK7 Comdty,-0.5799999999999983,-0.747711744231015,2027-03-31,36443,76.99,5945.0
COK8 Comdty,-0.1400000000000005,-0.1886284020479662,2028-03-31,5661,74.08,98.0
COM6 Comdty,-13.36999999999999,-12.235746316463796,2026-04-30,602490,95.9,706367.0
COM7 Comdty,-0.4500000000000028,-0.5835062240663937,2027-04-30,134934,76.67,29815.0
CON6 Comdty,-9.03,-9.02458524885069,2026-05-29,407888,91.03,408380.0
CON7 Comdty,-0.529989999999998,-0.6910810654689067,2027-05-28,28398,76.16,2895.0
COQ6 Comdty,-5.629999999999996,-6.068772232402711,2026-06-30,227849,87.14,249968.0
COQ7 Comdty,-0.4699999999999988,-0.6156667539952827,2027-06-30,27479,75.87,2070.0
COU6 Comdty,-3.3400000000000034,-3.797612279704381,2026-07-31,194515,84.61,200813.0
COU7 Comdty,-0.4299999999999926,-0.5654174884944019,2027-07-30,45095,75.62,5271.0
COV6 Comdty,-2.1199900000000014,-2.495867965136329,2026-08-28,107105,82.82000000000001,104266.0
COV7 Comdty,-0.4000000000000057,-0.5278437582475661,2027-08-31,24739,75.38,1335.0
COX6 Comdty,-1.5799999999999983,-1.900637555635749,2026-09-30,103107,81.55,76669.0
COX7 Comdty,-0.3599999999999994,-0.4766318019330059,2027-09-30,27443,75.17,961.0
COZ6 Comdty,-1.3199999999999932,-1.6136919315403335,2026-10-30,252979,80.48,170331.0
COZ7 Comdty,-0.2599999999999909,-0.3454231433505924,2027-10-29,152732,75.01,36930.0
