contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7600000000000051,0.935845339243942,2026-11-30,66728,81.97,791.0
COF8 Comdty,-1.0900099999999924,-1.4183604424202894,2027-11-30,27108,75.76,1946.0
COG7 Comdty,0.710000000000008,0.8845147626759786,2026-12-30,70474,80.98,610.0
COG8 Comdty,-1.0900000000000034,-1.4233481326717203,2027-12-30,18074,75.49,2262.0
COH7 Comdty,0.8100000000000023,1.0186116700201235,2027-01-29,64099,80.33,871.0
COH8 Comdty,-1.0699999999999932,-1.4008902854150214,2028-01-31,11949,75.31,2886.0
COJ7 Comdty,0.5300000000000011,0.6718215236405135,2027-02-26,31410,79.42,55.0
COJ8 Comdty,-1.049989999999994,-1.378120669132512,2028-02-29,2707,75.14,479.0
COK6 Comdty,1.9899999999999949,1.9467814517706856,2026-03-31,310190,104.21,5423.0
COK7 Comdty,-1.2000000000000028,-1.5082956259426883,2027-03-31,34112,78.36,3099.0
COM6 Comdty,1.510009999999994,1.5525500259664782,2026-04-30,649711,98.77,18707.0
COM7 Comdty,0.7399999999999949,0.9499358151476184,2027-04-30,136727,78.64,862.0
CON6 Comdty,1.3599999999999994,1.4634671257936074,2026-05-29,358803,94.29,6068.0
CON7 Comdty,-1.1300000000000097,-1.437841964626555,2027-05-28,27686,77.46000000000001,1337.0
COQ6 Comdty,1.230000000000004,1.375992840362461,2026-06-30,209576,90.62,2510.0
COQ7 Comdty,-1.1099999999999994,-1.419437340153452,2027-06-30,26524,77.09,975.0
COU6 Comdty,1.1700000000000017,1.3460653474459292,2026-07-31,182468,88.09,2307.0
COU7 Comdty,-1.1000000000000083,-1.4120667522464807,2027-07-30,40655,76.8,3944.0
COV6 Comdty,1.0499999999999972,1.2355848434925831,2026-08-28,94369,86.03,1735.0
COV7 Comdty,-1.1000000000000083,-1.417160525637733,2027-08-31,23524,76.52,3319.0
COX6 Comdty,0.8499999999999943,1.0179640718562806,2026-09-30,99430,84.35000000000001,1183.0
COX7 Comdty,-1.0900000000000034,-1.408814786092805,2027-09-30,26685,76.28,2515.0
COZ6 Comdty,0.8499999999999943,1.0329323125531586,2026-10-30,254605,83.14,4403.0
COZ7 Comdty,0.5799999999999983,0.762756443976852,2027-10-29,154998,76.62,709.0
