contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0600000000000022,-0.0721674284339695,2026-11-30,66508,83.08,925.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27327,76.04,35.0
COG7 Comdty,-0.019999999999996,-0.0243753808653211,2026-12-30,69621,82.03,497.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19071,76.78,1267.0
COH7 Comdty,-0.0499999999999971,-0.0615991129727696,2027-01-29,64342,81.12,971.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11733,75.66,57.0
COJ7 Comdty,0.0299999999999869,0.0372995151062873,2027-02-26,31255,80.46000000000001,307.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2766,76.4,77.0
COK6 Comdty,1.1999999999999886,1.1110082399777692,2026-03-31,283899,109.21,13806.0
COK7 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34432,79.36,185.0
COM6 Comdty,0.7800000000000011,0.7655314554912171,2026-04-30,663278,102.67,58252.0
COM7 Comdty,0.0200000000000102,0.0252143217347582,2027-04-30,138529,79.34,2072.0
CON6 Comdty,0.4899999999999949,0.5068266446007395,2026-05-29,361919,97.17,19768.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27572,77.66,74.0
COQ6 Comdty,0.2400100000000122,0.258938424742534,2026-06-30,218336,92.93,10248.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26401,78.46000000000001,2178.0
COU6 Comdty,0.0500000000000113,0.0556668893342366,2026-07-31,186424,89.87,10356.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,40986,76.92,193.0
COV6 Comdty,-0.039999999999992,-0.0456725279744143,2026-08-28,97267,87.54,4906.0
COV7 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23468,77.45,84.0
COX6 Comdty,-0.0700000000000073,-0.0815470643056936,2026-09-30,98500,85.77,3036.0
COX7 Comdty,-0.4500000000000028,-0.57974748776089,2027-09-30,26422,77.17,67.0
COZ6 Comdty,-0.039999999999992,-0.0473877502665466,2026-10-30,253008,84.37,10353.0
COZ7 Comdty,0.0,0.0,2027-10-29,156730,77.36,2304.0
