contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.2800000000000011,-0.3533123028391181,2026-11-30,70195,78.97,976.0
COF8 Comdty,-0.2700000000000102,-0.3600960256068421,2027-11-30,28148,74.71000000000001,690.0
COG7 Comdty,-0.3400000000000034,-0.4333970681963077,2026-12-30,73905,78.11,541.0
COG8 Comdty,-0.2399999999999948,-0.3211991434689439,2027-12-30,20289,74.48,378.0
COH7 Comdty,-0.4099999999999966,-0.5268568491390344,2027-01-29,65759,77.41,1016.0
COH8 Comdty,-0.2100000000000079,-0.2817657319200428,2028-01-31,13640,74.32000000000001,1695.0
COJ7 Comdty,-0.3100000000000023,-0.4010349288486446,2027-02-26,35121,76.99,112.0
COJ8 Comdty,-0.18001000000001,-0.2420465241360898,2028-02-29,3979,74.19,47.0
COK7 Comdty,-0.480000000000004,-0.6244308572915364,2027-03-31,36443,76.39,368.0
COK8 Comdty,-0.1400000000000005,-0.1886284020479662,2028-03-31,5661,74.08,98.0
COM6 Comdty,2.3799999999999955,2.511873350923478,2026-04-30,602490,97.13,30660.0
COM7 Comdty,-0.4899900000000059,-0.6404261717979651,2027-04-30,134934,76.02,1543.0
CON6 Comdty,1.5600099999999912,1.728351620690398,2026-05-29,407888,91.82,14133.0
CON7 Comdty,-0.529989999999998,-0.6910810654689067,2027-05-28,28398,76.16,3021.0
COQ6 Comdty,0.9500000000000028,1.0980120203421209,2026-06-30,227849,87.47,9106.0
COQ7 Comdty,-0.4699999999999988,-0.6156667539952827,2027-06-30,27479,75.87,2134.0
COU6 Comdty,0.4599999999999937,0.546902865295439,2026-07-31,194515,84.57000000000001,8211.0
COU7 Comdty,-0.4299999999999926,-0.5654174884944019,2027-07-30,45095,75.62,5481.0
COV6 Comdty,0.1699999999999875,0.2063106796116353,2026-08-28,107105,82.57000000000001,3710.0
COV7 Comdty,-0.4000000000000057,-0.5278437582475661,2027-08-31,24739,75.38,1363.0
COX6 Comdty,-0.0299899999999979,-0.0369380511070366,2026-09-30,103107,81.16,2850.0
COX7 Comdty,-0.3599999999999994,-0.4766318019330059,2027-09-30,27443,75.17,1008.0
COZ6 Comdty,-0.2000000000000028,-0.2494698765124146,2026-10-30,252979,79.97,8315.0
COZ7 Comdty,-0.5299999999999869,-0.7070437566702067,2027-10-29,152732,74.43,1675.0
