contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.3299999999999983,1.64705882352941,2026-11-30,72960,82.08,14339.0
COF8 Comdty,0.2599999999999909,0.3477795612626951,2027-11-30,29074,75.02,587.0
COG7 Comdty,1.1899999999999975,1.4925373134328328,2026-12-30,75179,80.92,9314.0
COG8 Comdty,0.2399999999999948,0.3220179793371728,2027-12-30,20770,74.77,625.0
COH7 Comdty,1.0699999999999932,1.3563189250855536,2027-01-29,65176,79.96000000000001,12678.0
COH8 Comdty,0.2199999999999988,0.2958977807666427,2028-01-31,15906,74.57000000000001,1889.0
COJ7 Comdty,0.9599999999999936,1.2279355333844892,2027-02-26,36614,79.14,2395.0
COJ8 Comdty,0.2100000000000079,0.282942603071959,2028-02-29,4346,74.43,218.0
COK7 Comdty,0.8900000000000006,1.1470550328650606,2027-03-31,37535,78.48,2355.0
COK8 Comdty,0.2000000000000028,0.269869113479966,2028-03-31,5819,74.31,55.0
COM6 Comdty,3.5999999999999943,3.655564581640936,2026-04-30,374946,102.08,315583.0
COM7 Comdty,0.8100000000000023,1.0505836575875516,2027-04-30,135624,77.91,19488.0
CON6 Comdty,3.140000000000001,3.3676533676533684,2026-05-29,522259,96.38,254294.0
CON7 Comdty,0.1400000000000005,0.182624576050092,2027-05-28,29740,76.8,3056.0
COQ6 Comdty,2.5600000000000023,2.861614129219765,2026-06-30,253661,92.02,146730.0
COQ7 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27518,76.32000000000001,1812.0
COU6 Comdty,2.1599999999999966,2.4873330262551776,2026-07-31,192443,89.0,102345.0
COU7 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,44056,76.02,4087.0
COV6 Comdty,1.8400000000000036,2.169299693468526,2026-08-28,113363,86.66,44118.0
COV7 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24151,75.75,870.0
COX6 Comdty,1.6400100000000035,1.9697456125084851,2026-09-30,111071,84.9,30135.0
COX7 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28366,75.52,679.0
COZ6 Comdty,1.4600100000000111,1.7818039763002305,2026-10-30,252007,83.4,84796.0
COZ7 Comdty,0.519999999999996,0.6906627706202629,2027-10-29,159268,75.81,25568.0
