contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.5499999999999972,-0.6940063091482613,2026-11-30,69374,78.7,9183.0
COF8 Comdty,-0.2700000000000102,-0.3600960256068421,2027-11-30,28229,74.71000000000001,690.0
COG7 Comdty,-0.5700000000000074,-0.7265774378585179,2026-12-30,73563,77.88,4987.0
COG8 Comdty,-0.2399999999999948,-0.3211991434689439,2027-12-30,20350,74.48,378.0
COH7 Comdty,-0.6499999999999915,-0.8352608583911483,2027-01-29,67014,77.17,6329.0
COH8 Comdty,-0.2100000000000079,-0.2817657319200428,2028-01-31,13873,74.32000000000001,1695.0
COJ7 Comdty,-0.6700000000000017,-0.8667529107373891,2027-02-26,34767,76.63,1481.0
COJ8 Comdty,-0.18001000000001,-0.2420465241360898,2028-02-29,3957,74.19,47.0
COK7 Comdty,-0.6700000000000017,-0.8716014049694311,2027-03-31,36511,76.2,1341.0
COK8 Comdty,-0.1400000000000005,-0.1886284020479662,2028-03-31,5714,74.08,98.0
COM6 Comdty,3.140000000000001,3.313984168865436,2026-04-30,551835,97.89,143979.0
COM7 Comdty,-0.6599900000000076,-0.8626193782014709,2027-04-30,134426,75.85000000000001,8059.0
CON6 Comdty,1.7500100000000032,1.9388546353705591,2026-05-29,421294,92.01,99653.0
CON7 Comdty,-0.529989999999998,-0.6910810654689067,2027-05-28,28931,76.16,3021.0
COQ6 Comdty,1.1000000000000083,1.2713823393435142,2026-06-30,231219,87.62,64181.0
COQ7 Comdty,-0.4699999999999988,-0.6156667539952827,2027-06-30,26847,75.87,2134.0
COU6 Comdty,0.6099999999999994,0.7252407561526566,2026-07-31,195202,84.72,57376.0
COU7 Comdty,-0.4299999999999926,-0.5654174884944019,2027-07-30,45107,75.62,5481.0
COV6 Comdty,0.25,0.3033980582524271,2026-08-28,106731,82.65,32536.0
COV7 Comdty,-0.4000000000000057,-0.5278437582475661,2027-08-31,24772,75.38,1363.0
COX6 Comdty,-0.0499899999999939,-0.0615716297045904,2026-09-30,103716,81.14,23652.0
COX7 Comdty,-0.3599999999999994,-0.4766318019330059,2027-09-30,27550,75.17,1008.0
COZ6 Comdty,-0.269999999999996,-0.33678433329175,2026-10-30,250278,79.9,48143.0
COZ7 Comdty,-0.5699999999999932,-0.7604055496264585,2027-10-29,153852,74.39,7021.0
