contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.2900000000000065,-1.4390896921017473,2026-11-30,86727,88.35000000000001,3303.0
COF8 Comdty,-0.5899999999999892,-0.7419517102615559,2027-11-30,32065,78.93,706.0
COG7 Comdty,-1.259999999999991,-1.435570240401038,2026-12-30,76158,86.51,3023.0
COG8 Comdty,-0.5799999999999983,-0.7328784432650977,2027-12-30,21620,78.56,620.0
COH7 Comdty,-1.1400000000000006,-1.3220456917546104,2027-01-29,75304,85.09,3224.0
COH8 Comdty,-0.5700099999999964,-0.7230876569833774,2028-01-31,16160,78.26,851.0
COJ7 Comdty,-1.0800000000000125,-1.2716354645001913,2027-02-26,41968,83.85000000000001,910.0
COJ8 Comdty,-0.5600000000000023,-0.7129217059197992,2028-02-29,4700,77.99,2.0
COK7 Comdty,-0.9699999999999988,-1.1569656488549604,2027-03-31,40122,82.87,1447.0
COK8 Comdty,-0.5499999999999972,-0.7026060296371961,2028-03-31,5653,77.73,
COM7 Comdty,-0.8400000000000034,-1.013146785671214,2027-04-30,148934,82.07000000000001,4059.0
COM8 Comdty,-0.4199999999999875,-0.5422153369480862,2028-04-28,55854,77.04,1031.0
CON6 Comdty,-3.1099999999999994,-2.794751976994967,2026-05-29,381396,108.17,109946.0
CON7 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227,82.10000000000001,1526.0
COQ6 Comdty,-2.819999999999993,-2.642676412707332,2026-06-30,452745,103.89,88262.0
COQ7 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930,81.41,1906.0
COU6 Comdty,-2.390000000000001,-2.3429075580825414,2026-07-31,305098,99.62,48256.0
COU7 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48995,80.8,5070.0
COV6 Comdty,-1.9899999999999949,-2.033101757253775,2026-08-28,155432,95.89,22400.0
COV7 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427,80.26,811.0
COX6 Comdty,-1.6899999999999975,-1.787036057946492,2026-09-30,145623,92.88,10400.0
COX7 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337,79.79,1451.0
COZ6 Comdty,-1.4699999999999989,-1.5999129299085753,2026-10-30,247240,90.41,21097.0
COZ7 Comdty,-0.5499999999999972,-0.6930443548387061,2027-10-29,175689,78.81,5205.0
