contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.4799999999999897,0.5608131791096971,2026-11-30,176838,86.07000000000001,9947.0
COF8 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36348,76.66,86.0
COG7 Comdty,0.4699999999999988,0.5589914367269254,2026-12-30,108742,84.55,5463.0
COG8 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31615,76.31,84.0
COH7 Comdty,0.4600000000000079,0.5554213957981261,2027-01-29,106709,83.28,5934.0
COH8 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34095,76.37,81.0
COJ7 Comdty,0.3800099999999986,0.4647872388438386,2027-02-26,50217,82.14,1184.0
COJ8 Comdty,0.1899999999999977,0.2515889830508444,2028-02-29,7374,75.71000000000001,1.0
COK7 Comdty,0.3500000000000085,0.4329004329004435,2027-03-31,51984,81.2,480.0
COK8 Comdty,0.1700100000000048,0.2258969207941761,2028-03-31,10796,75.43,
COM7 Comdty,0.3999999999999915,0.4996252810392099,2027-04-30,162665,80.46000000000001,4179.0
COM8 Comdty,0.2399999999999948,0.3192763070373751,2028-04-28,70295,75.41,528.0
CON7 Comdty,0.3299999999999983,0.4156694797833459,2027-05-28,35565,79.72,212.0
CON8 Comdty,0.1400000000000005,0.187265917602997,2028-05-31,7785,74.9,
COQ7 Comdty,0.3200000000000074,0.4059883278355841,2027-06-30,36811,79.14,161.0
COQ8 Comdty,0.1300000000000096,0.1744498121309845,2028-06-30,4262,74.65,2.0
COU7 Comdty,0.3499999999999943,0.4469416421912837,2027-07-30,61736,78.66,603.0
COU8 Comdty,0.1199999999999903,0.1615291425494552,2028-07-31,10108,74.41,
COV6 Comdty,0.5200000000000102,0.5713030103274118,2026-08-28,370786,91.54,43832.0
COV7 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30460,77.85000000000001,138.0
COX6 Comdty,0.539999999999992,0.6036892118501868,2026-09-30,502803,89.99,36498.0
COX7 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37489,77.43,75.0
COZ6 Comdty,0.5,0.5720169317011784,2026-10-30,323983,87.91,28722.0
COZ7 Comdty,0.3599999999999994,0.4672897196261674,2027-10-29,190287,77.4,3548.0
