contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.1500000000000057,-2.667824792157843,2026-11-30,149951,78.44,24570.0
COF8 Comdty,0.0499999999999971,0.0680272108843498,2027-11-30,38925,73.55,414.0
COG7 Comdty,-1.7399999999999949,-2.1928166351606744,2026-12-30,94809,77.61,15923.0
COG8 Comdty,0.039999999999992,0.0546224225044272,2027-12-30,29923,73.27,613.0
COH7 Comdty,-1.6199999999999903,-2.066853789231935,2027-01-29,90979,76.76,15656.0
COH8 Comdty,0.0400000000000062,0.0548020276750325,2028-01-31,30531,73.03,1086.0
COJ7 Comdty,-1.3999999999999917,-1.8048214515921,2027-02-26,51208,76.17,5858.0
COJ8 Comdty,0.0300000000000011,0.0412257798543371,2028-02-29,5603,72.8,89.0
COK7 Comdty,-1.1999999999999886,-1.5608740894901,2027-03-31,49973,75.68,3429.0
COK8 Comdty,0.019999999999996,0.0275633958103583,2028-03-31,8704,72.58,32.0
COM7 Comdty,-1.210000000000008,-1.5860532179840188,2027-04-30,164156,75.08,12330.0
COM8 Comdty,-0.5200000000000102,-0.7185297775321406,2028-04-28,61459,71.85000000000001,1247.0
CON7 Comdty,-1.0300000000000011,-1.359377062161807,2027-05-28,38491,74.74,944.0
CON8 Comdty,0.0,0.0,2028-05-31,7359,72.16,3.0
COQ7 Comdty,-0.960000000000008,-1.2747311114061983,2027-06-30,34188,74.35000000000001,843.0
COQ8 Comdty,0.0,0.0,2028-06-30,3963,71.97,45.0
COU7 Comdty,-1.0500000000000114,-1.4018691588785197,2027-07-30,56473,73.85000000000001,1922.0
COU8 Comdty,-0.0099999999999909,-0.0139275766016586,2028-07-31,9681,71.79,233.0
COV6 Comdty,-4.230000000000004,-4.810644831115664,2026-08-28,551769,83.7,122464.0
COV7 Comdty,0.0999999999999943,0.1343724805159826,2027-08-31,28783,74.52,681.0
COX6 Comdty,-3.1899999999999977,-3.7715772050130023,2026-09-30,341737,81.39,73117.0
COX7 Comdty,-0.9200000000000016,-1.2403936901712305,2027-09-30,36066,73.25,296.0
COZ6 Comdty,-2.549999999999997,-3.101058008026264,2026-10-30,273649,79.68,68392.0
COZ7 Comdty,-0.8100000000000023,-1.0966693744922855,2027-10-29,184727,73.05,10824.0
