contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.0600000000000022,-0.0721674284339695,2026-11-30,67517,83.08,5923.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27731,76.04,242.0
COG7 Comdty,0.1099999999999994,0.1340645947592924,2026-12-30,70718,82.16,3392.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19593,76.78,1267.0
COH7 Comdty,-0.0400000000000062,-0.0492792903782262,2027-01-29,63769,81.13,5675.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11430,75.66,545.0
COJ7 Comdty,-0.0100000000000051,-0.0124331717021075,2027-02-26,32472,80.42,1354.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2794,76.4,77.0
COK6 Comdty,2.4299999999999926,2.2497916859549973,2026-03-31,170051,110.44,55981.0
COK7 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34832,79.36,811.0
COM6 Comdty,1.7000000000000028,1.6684659927372685,2026-04-30,648269,103.59,224493.0
COM7 Comdty,0.0200000000000102,0.0252143217347582,2027-04-30,138269,79.34,10595.0
CON6 Comdty,0.9299999999999926,0.9619362846503854,2026-05-29,363494,97.61,93513.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27642,77.66,492.0
COQ6 Comdty,0.5100100000000083,0.5502320153449237,2026-06-30,219867,93.2,51897.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26710,78.46000000000001,2178.0
COU6 Comdty,0.2400000000000091,0.2672010688042853,2026-07-31,188887,90.06,47712.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,43673,76.92,1180.0
COV6 Comdty,0.1099999999999994,0.1255994519296636,2026-08-28,95151,87.69,20933.0
COV7 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23996,77.45,326.0
COX6 Comdty,0.1599999999999966,0.1863932898415617,2026-09-30,99297,86.0,14366.0
COX7 Comdty,-0.4500000000000028,-0.57974748776089,2027-09-30,26818,77.17,233.0
COZ6 Comdty,-0.0799999999999983,-0.0947755005331101,2026-10-30,250639,84.33,43766.0
COZ7 Comdty,0.0400000000000062,0.0517063081696047,2027-10-29,158585,77.4,11441.0
