contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-3.08999,-3.7825809502486174,2026-11-30,112966,78.60000000000001,28707.0
COF8 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733,76.06,686.0
COG7 Comdty,-2.8999999999999915,-3.5855588526211566,2026-12-30,75928,77.98,18096.0
COG8 Comdty,-2.009999999999991,-2.582883577486496,2027-12-30,24361,75.81,521.0
COH7 Comdty,-2.7099999999999937,-3.380738522954084,2027-01-29,73454,77.45,19688.0
COH8 Comdty,-0.9899999999999948,-1.3093506149980094,2028-01-31,19846,74.62,1718.0
COJ7 Comdty,-2.530000000000001,-3.1811894882434317,2027-02-26,44239,77.0,5472.0
COJ8 Comdty,-1.8700000000000043,-2.419459179712776,2028-02-29,4910,75.42,204.0
COK7 Comdty,-2.4000000000000057,-3.0387439858192016,2027-03-31,42477,76.58,5030.0
COK8 Comdty,-1.8100000000000025,-2.3491239454899446,2028-03-31,6022,75.24,60.0
COM7 Comdty,-2.309999999999988,-2.943050070072605,2027-04-30,151719,76.18,24500.0
COM8 Comdty,-1.5600000000000025,-2.078614257161895,2028-04-28,56954,73.49,2764.0
CON7 Comdty,-2.210000000000008,-2.831881086622255,2027-05-28,31602,75.83,2304.0
CON8 Comdty,-1.7000000000000028,-2.22077073807969,2028-05-31,5130,74.85000000000001,43.0
COQ6 Comdty,-4.609999999999999,-5.278827436161685,2026-06-30,369466,82.72,222105.0
COQ7 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358,77.64,2862.0
COU6 Comdty,-4.230000000000004,-4.9117510450534185,2026-07-31,468291,81.89,207902.0
COU7 Comdty,-1.5699999999999932,-2.0318364177559123,2027-07-30,48823,75.7,3913.0
COV6 Comdty,-3.799999999999997,-4.482189195564988,2026-08-28,218872,80.98,106611.0
COV7 Comdty,-2.25,-2.841268195639373,2027-08-31,24537,76.94,769.0
COX6 Comdty,-3.490000000000009,-4.175140567053486,2026-09-30,179220,80.10000000000001,66678.0
COX7 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213,76.64,862.0
COZ6 Comdty,-3.260000000000005,-3.947687091305408,2026-10-30,241559,79.32000000000001,111693.0
COZ7 Comdty,-1.9000000000000057,-2.488213724463077,2027-10-29,182027,74.46000000000001,32565.0
