contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.7000000000000028,0.8699975142928199,2026-11-30,70183,81.16,16614.0
COF8 Comdty,1.3200000000000074,1.7569546120058666,2027-11-30,28758,76.45,216.0
COG7 Comdty,0.9099999999999966,1.1430724783318635,2026-12-30,76668,80.52,11950.0
COG8 Comdty,1.3299999999999983,1.77641244824362,2027-12-30,20583,76.2,662.0
COH7 Comdty,0.8900000000000006,1.1281531246038796,2027-01-29,67263,79.78,16405.0
COH8 Comdty,1.3399900000000002,1.7945493504754255,2028-01-31,14007,76.01,1167.0
COJ7 Comdty,1.0700000000000074,1.367062731570215,2027-02-26,36830,79.34,4839.0
COJ8 Comdty,1.3400000000000034,1.798174986580788,2028-02-29,3954,75.86,282.0
COK7 Comdty,1.1200000000000043,1.440514469453382,2027-03-31,36679,78.87,2993.0
COK8 Comdty,1.3400000000000034,1.8015595590212468,2028-03-31,5880,75.72,20.0
COM6 Comdty,-0.0900000000000034,-0.0949467243380139,2026-04-30,491811,94.7,354274.0
COM7 Comdty,1.0600000000000025,1.3711033501487546,2027-04-30,137465,78.37,21527.0
CON6 Comdty,0.1400000000000005,0.1548330015483306,2026-05-29,472620,90.56,281825.0
CON7 Comdty,1.2000000000000028,1.5608740894901183,2027-05-28,29060,78.08,2153.0
COQ6 Comdty,0.5400000000000063,0.6184150251946934,2026-06-30,244886,87.86,157372.0
COQ7 Comdty,1.230000000000004,1.6074228959749135,2027-06-30,28023,77.75,986.0
COU6 Comdty,0.6200000000000045,0.7276141297969776,2026-07-31,203724,85.83,107761.0
COU7 Comdty,1.269999999999996,1.6666666666666614,2027-07-30,44770,77.47,2133.0
COV6 Comdty,0.5699999999999932,0.681247759053416,2026-08-28,112488,84.24,48486.0
COV7 Comdty,1.2800000000000011,1.6859852476290849,2027-08-31,24833,77.2,782.0
COX6 Comdty,0.5300000000000011,0.6425800193986434,2026-09-30,110808,83.01,42897.0
COX7 Comdty,1.2999999999999972,1.7179859918065243,2027-09-30,27579,76.97,977.0
COZ6 Comdty,0.5699999999999932,0.7000736919675671,2026-10-30,250061,81.99,89797.0
COZ7 Comdty,1.1599999999999966,1.5380535666931805,2027-10-29,154404,76.58,29628.0
