contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2300000000000039,0.2758124475356805,2026-11-30,62222,83.62,29709.0
COF8 Comdty,2.1000000000000085,2.8256189451022724,2027-11-30,25448,76.42,2366.0
COG7 Comdty,0.1000000000000085,0.1216397031991345,2026-12-30,64547,82.31,19944.0
COG8 Comdty,2.0900000000000034,2.8231797919762305,2027-12-30,16375,76.12,1656.0
COH7 Comdty,0.4599999999999937,0.5662932414132632,2027-01-29,62656,81.69,31032.0
COH8 Comdty,2.069999999999993,2.804498035496536,2028-01-31,12844,75.88,1581.0
COJ7 Comdty,0.3700000000000045,0.4602562507774655,2027-02-26,30622,80.76,7057.0
COJ8 Comdty,2.049999999999997,2.7849476973237293,2028-02-29,2553,75.66,173.0
COK6 Comdty,0.5100000000000051,0.4749487800335306,2026-03-31,400958,107.89,584318.0
COK7 Comdty,0.4100099999999997,0.5145062761333008,2027-03-31,34040,80.10000000000001,5078.0
COM6 Comdty,0.2199999999999988,0.2137582588418177,2026-04-30,613159,103.14,685769.0
COM7 Comdty,0.7199999999999989,0.91035529144013,2027-04-30,133185,79.81,64833.0
CON6 Comdty,-0.1599999999999966,-0.1629991850040715,2026-05-29,332417,98.0,376886.0
CON7 Comdty,2.219999999999999,2.909567496723459,2027-05-28,27004,78.52,1026.0
COQ6 Comdty,-0.269990000000007,-0.2871928823734658,2026-06-30,173338,93.74,187085.0
COQ7 Comdty,1.0600000000000025,1.3579297975915992,2027-06-30,27034,79.12,2796.0
COU6 Comdty,-0.1199900000000013,-0.132205832107299,2026-07-31,173310,90.64,174849.0
COU7 Comdty,0.6799999999999926,0.8751608751608656,2027-07-30,41251,78.38,8220.0
COV6 Comdty,-0.0499899999999939,-0.0566844377689508,2026-08-28,98783,88.14,90839.0
COV7 Comdty,1.0700000000000074,1.3833225597931578,2027-08-31,23361,78.42,2256.0
COX6 Comdty,0.0400099999999952,0.0463830334318323,2026-09-30,98396,86.3,66803.0
COX7 Comdty,0.8700000000000045,1.129430092171887,2027-09-30,26254,77.9,2111.0
COZ6 Comdty,0.1800000000000068,0.2124144441822124,2026-10-30,246592,84.92,208451.0
COZ7 Comdty,1.0,1.303101381287464,2027-10-29,147224,77.74,83542.0
