contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.450000000000003,-2.540966604438916,2026-11-30,324423,93.97,228835.0
COF8 Comdty,0.2800000000000011,0.3538928210313462,2027-11-30,40883,79.4,3655.0
COG7 Comdty,-1.9599899999999904,-2.09445416696453,2026-12-30,162483,91.62,120389.0
COG8 Comdty,0.3199999999999932,0.4080071401249435,2027-12-30,34945,78.75,2550.0
COH7 Comdty,-1.3400000000000034,-1.4662435715067332,2027-01-29,153709,90.05,99450.0
COH8 Comdty,0.3499899999999911,0.449627440904408,2028-01-31,27786,78.19,4417.0
COJ7 Comdty,-0.9500000000000028,-1.0614525139664837,2027-02-26,69176,88.55,48062.0
COJ8 Comdty,0.3899899999999974,0.5045148771021959,2028-02-29,7249,77.69,1228.0
COK7 Comdty,-0.6999999999999886,-0.7970849464814264,2027-03-31,57393,87.12,31039.0
COK8 Comdty,0.4299999999999926,0.5598229397213809,2028-03-31,9855,77.24,1346.0
COM7 Comdty,-0.4699999999999988,-0.5445487197312001,2027-04-30,152585,85.84,65773.0
COM8 Comdty,0.2800000000000011,0.3666841278156117,2028-04-28,82113,76.64,12591.0
CON7 Comdty,-0.3500000000000085,-0.4120070629782325,2027-05-28,46102,84.60000000000001,11493.0
CON8 Comdty,0.5,0.6585879873551107,2028-05-31,9095,76.42,785.0
COQ7 Comdty,-0.1699999999999875,-0.2030820690478885,2027-06-30,48972,83.54,8360.0
COQ8 Comdty,0.5100000000000051,0.6755861703536961,2028-06-30,6860,76.0,279.0
COU7 Comdty,-0.1299999999999954,-0.1574231048680013,2027-07-30,66364,82.45,18318.0
COU8 Comdty,0.5100000000000051,0.6793659251365461,2028-07-31,14005,75.58,1152.0
COV7 Comdty,0.0799999999999983,0.0980872976949464,2027-08-31,38543,81.64,6488.0
COV8 Comdty,0.5200000000000102,0.6964907581034159,2028-08-31,6806,75.18,95.0
COX6 Comdty,-2.1999999999999886,-2.063789868667907,2026-09-30,319357,104.4,267826.0
COX7 Comdty,0.1699999999999875,0.2107089737233359,2027-09-30,42050,80.85000000000001,4038.0
COZ6 Comdty,-2.739999999999995,-2.7339852324885205,2026-10-30,557519,97.48,503295.0
COZ7 Comdty,0.0500000000000113,0.0625938908362686,2027-10-29,188197,79.93,44833.0
