contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.9500000000000028,2.1358159912376813,2026-11-30,238406,93.25,59209.0
COF8 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938,76.95,362.0
COG7 Comdty,1.6799999999999926,1.8933844246590696,2026-12-30,134620,90.41,29130.0
COG8 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249,76.51,197.0
COH7 Comdty,1.4500000000000028,1.674558263078881,2027-01-29,143045,88.04,23791.0
COH8 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993,76.12,479.0
COJ7 Comdty,1.269999999999996,1.4979948100967162,2027-02-26,61519,86.05,8509.0
COJ8 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045,75.77,76.0
COK7 Comdty,1.1200000000000043,1.3453453453453508,2027-03-31,58311,84.37,5486.0
COK8 Comdty,0.3299999999999983,0.4392386530014618,2028-03-31,10026,75.46000000000001,13.0
COM7 Comdty,1.009999999999991,1.2324588163514227,2027-04-30,155068,82.96000000000001,17801.0
COM8 Comdty,0.4399999999999977,0.5853398962351972,2028-04-28,80750,75.61,1530.0
CON7 Comdty,0.9200000000000016,1.137628292321011,2027-05-28,40477,81.79,3063.0
CON8 Comdty,0.2800000000000011,0.3752848143680487,2028-05-31,9601,74.89,2.0
COQ7 Comdty,0.8200000000000074,1.0255127563781985,2027-06-30,45422,80.78,1617.0
COQ8 Comdty,0.269999999999996,0.3630984400215116,2028-06-30,5044,74.63,1.0
COU7 Comdty,0.75,0.9472088911341248,2027-07-30,68537,79.93,3112.0
COU8 Comdty,0.2600000000000051,0.3508298475239578,2028-07-31,12423,74.37,35.0
COV7 Comdty,0.720010000000002,0.9170934807150044,2027-08-31,36480,79.23,800.0
COV8 Comdty,0.25,0.3384323812102341,2028-08-31,6667,74.12,21.0
COX6 Comdty,2.569999999999993,2.624591503267967,2026-09-30,516967,100.49,135442.0
COX7 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481,77.94,638.0
COZ6 Comdty,2.25,2.3839796567069294,2026-10-30,442601,96.63,108684.0
COZ7 Comdty,0.5599999999999881,0.7232338886736253,2027-10-29,190168,77.99,9186.0
