contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.559999999999988,3.218506411868227,2026-11-30,66270,82.10000000000001,11813.0
COF8 Comdty,2.1699999999999875,2.9057311194429394,2027-11-30,26990,76.85000000000001,647.0
COG7 Comdty,2.480000000000004,3.151207115628976,2026-12-30,70399,81.18,8663.0
COG8 Comdty,2.1200000000000045,2.847166263765786,2027-12-30,17562,76.58,861.0
COH7 Comdty,2.4099999999999966,3.0881599179907693,2027-01-29,64692,80.45,14690.0
COH8 Comdty,2.069999999999993,2.785627775534912,2028-01-31,13105,76.38,2033.0
COJ7 Comdty,2.469999999999999,3.1879194630872467,2027-02-26,30997,79.95,3895.0
COJ8 Comdty,2.029989999999998,2.737311218985974,2028-02-29,2705,76.19,19.0
COK6 Comdty,3.5700100000000106,3.572153649405019,2026-03-31,345595,103.51,283869.0
COK7 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095,79.56,1958.0
COM6 Comdty,3.539999999999992,3.690575479566297,2026-04-30,634790,99.46,494881.0
COM7 Comdty,2.140000000000001,2.7944633063463056,2027-04-30,136269,78.72,28680.0
CON6 Comdty,3.1599999999999966,3.446771378708548,2026-05-29,349131,94.84,203004.0
CON7 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511,78.59,1609.0
COQ6 Comdty,2.890000000000001,3.285584356525694,2026-06-30,197825,90.85,107238.0
COQ7 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881,78.2,1236.0
COU6 Comdty,2.6899999999999977,3.15320595475325,2026-07-31,182704,88.0,101982.0
COU7 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262,77.9,4359.0
COV6 Comdty,2.6700000000000017,3.208363374188899,2026-08-28,98550,85.89,52691.0
COV7 Comdty,2.300000000000012,3.0536378120021395,2027-08-31,23473,77.62,2981.0
COX6 Comdty,2.5600000000000023,3.133031452698571,2026-09-30,97299,84.27,36260.0
COX7 Comdty,2.25,2.9952076677316293,2027-09-30,27010,77.37,2054.0
COZ6 Comdty,2.6000000000000085,3.2278088144010035,2026-10-30,254475,83.15,99074.0
COZ7 Comdty,1.9899999999999949,2.6561665776828547,2027-10-29,152774,76.91,39352.0
