contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.4699999999999988,-0.5579959634334547,2026-11-30,203669,83.76,32391.0
COF8 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586,75.34,151.0
COG7 Comdty,-0.5600000000000023,-0.6784589290041219,2026-12-30,118356,81.98,17268.0
COG8 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159,75.03,226.0
COH7 Comdty,-0.5699999999999932,-0.7018840044329433,2027-01-29,115197,80.64,14130.0
COH8 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520,74.75,288.0
COJ7 Comdty,-0.519999999999996,-0.6489454636216099,2027-02-26,53762,79.61,4993.0
COJ8 Comdty,-0.0600000000000022,-0.0804828973843088,2028-02-29,6959,74.49,23.0
COK7 Comdty,-0.539999999999992,-0.6814740030287634,2027-03-31,53063,78.7,2813.0
COK8 Comdty,-0.0699999999999931,-0.0941872981700661,2028-03-31,9636,74.25,12.0
COM7 Comdty,-0.4699999999999988,-0.5988023952095795,2027-04-30,157633,78.02,7400.0
COM8 Comdty,-0.269999999999996,-0.3647662793839449,2028-04-28,77385,73.75,497.0
CON7 Comdty,-0.5600000000000023,-0.719239660929877,2027-05-28,39358,77.3,704.0
CON8 Comdty,-0.0899999999999892,-0.1218191662154699,2028-05-31,7855,73.79,17.0
COQ7 Comdty,-0.4299999999999926,-0.5561303673046982,2027-06-30,41979,76.89,363.0
COQ8 Comdty,-0.1000000000000085,-0.1357220412595121,2028-06-30,4180,73.58,12.0
COU7 Comdty,-0.4000000000000057,-0.5205622071837658,2027-07-30,63863,76.44,1110.0
COU8 Comdty,-0.1099999999999994,-0.1497005988023944,2028-07-31,11595,73.37,30.0
COV6 Comdty,-0.0700000000000073,-0.0780379041248688,2026-08-28,105223,89.63,11154.0
COV7 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197,76.42,121.0
COX6 Comdty,-0.2000000000000028,-0.225937641211029,2026-09-30,612247,88.32000000000001,98410.0
COX7 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171,76.04,123.0
COZ6 Comdty,-0.4000000000000057,-0.4632846884410536,2026-10-30,454561,85.94,60615.0
COZ7 Comdty,-0.299989999999994,-0.3963403879429684,2027-10-29,190172,75.39,4838.0
