contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.6100100000000026,0.6374856973023015,2026-11-30,282030,96.3,215336.0
COF8 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552,77.33,2610.0
COG7 Comdty,0.3100000000000023,0.335824937709893,2026-12-30,151836,92.62,94934.0
COG8 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540,76.96000000000001,1582.0
COH7 Comdty,0.0900000000000034,0.1004128082115401,2027-01-29,148286,89.72,76935.0
COH8 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343,76.55,3570.0
COJ7 Comdty,-0.059999999999988,-0.0687127805771737,2027-02-26,68838,87.26,37724.0
COJ8 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189,76.17,488.0
COK7 Comdty,-0.1500000000000056,-0.1758293283319724,2027-03-31,61219,85.16,21859.0
COK8 Comdty,-0.1899900000000087,-0.2499539863115477,2028-03-31,9944,75.82000000000001,350.0
COM7 Comdty,-0.2299999999999897,-0.2752183798013519,2027-04-30,153273,83.34,64024.0
COM8 Comdty,-0.3700000000000045,-0.4901960784313785,2028-04-28,82442,75.11,11535.0
CON7 Comdty,-0.2700000000000102,-0.3289072968693022,2027-05-28,42792,81.82000000000001,11865.0
CON8 Comdty,-0.1599999999999966,-0.21245518523436,2028-05-31,9502,75.15,147.0
COQ7 Comdty,-0.3499999999999943,-0.4329004329004259,2027-06-30,47695,80.5,9587.0
COQ8 Comdty,-0.1600000000000108,-0.2133902373966534,2028-06-30,5911,74.82000000000001,244.0
COU7 Comdty,-0.3700000000000045,-0.4634849054240318,2027-07-30,68821,79.46000000000001,15992.0
COU8 Comdty,-0.1599999999999966,-0.214304848647196,2028-07-31,12858,74.5,1304.0
COV7 Comdty,-0.4099999999999966,-0.518790332785014,2027-08-31,40437,78.62,7822.0
COV8 Comdty,-0.1699999999999875,-0.2286482851378447,2028-08-31,6804,74.18,284.0
COX6 Comdty,1.4699999999999989,1.4052193862919404,2026-09-30,432311,106.08,442583.0
COX7 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,43236,78.42,3859.0
COZ6 Comdty,1.0600000000000025,1.0623371417117682,2026-10-30,464242,100.84,397534.0
COZ7 Comdty,-0.4200000000000017,-0.5390835579514847,2027-10-29,188839,77.49,43108.0
