contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.210000000000008,-2.6116757267785484,2026-11-30,64993,82.41,18363.0
COF8 Comdty,-3.3499999999999943,-4.29707542329399,2027-11-30,26725,74.61,944.0
COG7 Comdty,-2.220000000000013,-2.657409624132168,2026-12-30,68106,81.32000000000001,13353.0
COG8 Comdty,-3.280000000000001,-4.2235385011589,2027-12-30,17220,74.38,640.0
COH7 Comdty,-2.0900000000000034,-2.528735632183912,2027-01-29,65540,80.56,17517.0
COH8 Comdty,0.2399999999999948,0.310961388960864,2028-01-31,12866,77.42,2738.0
COJ7 Comdty,-1.9599999999999935,-2.394331785976049,2027-02-26,31540,79.9,4030.0
COJ8 Comdty,0.2199899999999957,0.2858126542808831,2028-02-29,2755,77.19,162.0
COK6 Comdty,-8.509999999999991,-7.585346287547902,2026-03-31,375838,103.68,296038.0
COK7 Comdty,-1.56998999999999,-1.9337236031190423,2027-03-31,34191,79.62,2456.0
COM6 Comdty,-6.86999999999999,-6.456160135325619,2026-04-30,638802,99.54,378140.0
COM7 Comdty,-1.7600000000000051,-2.1838937833478163,2027-04-30,134489,78.83,29048.0
CON6 Comdty,-5.560000000000002,-5.541712349247486,2026-05-29,357698,94.77,162447.0
CON7 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27749,80.03,1426.0
COQ6 Comdty,-4.700000000000003,-4.928174478347492,2026-06-30,182030,90.67,84721.0
COQ7 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27150,79.57000000000001,2180.0
COU6 Comdty,-4.040000000000006,-4.397996951883307,2026-07-31,179115,87.82000000000001,87419.0
COU7 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41333,79.21000000000001,6766.0
COV6 Comdty,-3.460000000000008,-3.8802287764943455,2026-08-28,100578,85.71000000000001,53635.0
COV7 Comdty,-3.460000000000008,-4.386965893242054,2027-08-31,23572,75.41,744.0
COX6 Comdty,-3.0,-3.436819796082025,2026-09-30,98724,84.29,42323.0
COX7 Comdty,-3.4399999999999977,-4.37826142293496,2027-09-30,27008,75.13,881.0
COZ6 Comdty,-2.660000000000011,-3.0977058344008506,2026-10-30,241347,83.21000000000001,116791.0
COZ7 Comdty,-1.4500000000000028,-1.8523249872253489,2027-10-29,149617,76.83,47210.0
