contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1799999999999926,0.2483443708609169,2026-11-30,110122,72.66,798.0
COF8 Comdty,-0.3200000000000074,-0.45532157085943,2027-11-30,36809,69.96000000000001,788.0
COG7 Comdty,0.1799999999999926,0.249376558603481,2026-12-30,85710,72.36,1272.0
COG8 Comdty,-0.3200000000000074,-0.4559703619264853,2027-12-30,27373,69.86,1260.0
COH7 Comdty,0.1799999999999926,0.2504522053707981,2027-01-29,84821,72.05,1112.0
COH8 Comdty,-0.3100000000000023,-0.4420992584141504,2028-01-31,20132,69.81,777.0
COJ7 Comdty,0.1000000000000085,0.1397038278848959,2027-02-26,47731,71.68,386.0
COJ8 Comdty,-0.2999999999999971,-0.4281432852861384,2028-02-29,4989,69.77,405.0
COK7 Comdty,0.1500000000000056,0.2103196859226103,2027-03-31,43717,71.47,196.0
COK8 Comdty,-0.2900000000000062,-0.414108239326012,2028-03-31,6214,69.74,451.0
COM7 Comdty,0.1700000000000017,0.2392007879555392,2027-04-30,153714,71.24,599.0
COM8 Comdty,0.1300000000000096,0.1864868741930995,2028-04-28,56556,69.84,346.0
CON7 Comdty,0.1700000000000017,0.2399774138904598,2027-05-28,31395,71.01,74.0
CON8 Comdty,-0.2699899999999928,-0.3860309388091031,2028-05-31,5150,69.67,596.0
COQ7 Comdty,-0.3499999999999943,-0.4929577464788652,2027-06-30,28840,70.65,1599.0
COQ8 Comdty,-0.2600000000000051,-0.3720131635427173,2028-06-30,2624,69.63,277.0
COU6 Comdty,0.1299999999999954,0.178204249485943,2026-07-31,527455,73.08,12231.0
COU7 Comdty,-0.3400000000000034,-0.4800225892983247,2027-07-30,52552,70.49,3553.0
COV6 Comdty,0.1500000000000056,0.2053950431329668,2026-08-28,298070,73.18,8430.0
COV7 Comdty,-0.3299999999999983,-0.4669591057025588,2027-08-31,25907,70.34,614.0
COX6 Comdty,0.1499999999999914,0.2056766762648998,2026-09-30,186688,73.08,4635.0
COX7 Comdty,-0.3300000000000125,-0.4678196767791501,2027-09-30,34021,70.21000000000001,467.0
COZ6 Comdty,0.1800000000000068,0.2474566950783706,2026-10-30,232549,72.92,4894.0
COZ7 Comdty,0.1299999999999954,0.1854758168069559,2027-10-29,180316,70.22,964.0
