contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,3.0500100000000003,3.677369625918692,2026-11-30,94060,85.99,14734.0
COF8 Comdty,-0.8599999999999994,-1.1122607346094149,2027-11-30,33936,76.46000000000001,523.0
COG7 Comdty,2.680000000000007,3.27388223796727,2026-12-30,75074,84.54,9379.0
COG8 Comdty,-0.8299999999999983,-1.0775022718421372,2027-12-30,23408,76.2,309.0
COH7 Comdty,2.4599999999999937,3.0396639070801847,2027-01-29,70931,83.39,11474.0
COH8 Comdty,-0.8100000000000023,-1.0548248469852874,2028-01-31,18558,75.98,1104.0
COJ7 Comdty,2.2299999999999898,2.782283218964429,2027-02-26,43385,82.38,4440.0
COJ8 Comdty,-0.7900000000000063,-1.0318704284221607,2028-02-29,4505,75.77,116.0
COK7 Comdty,1.980000000000004,2.4908793558938283,2027-03-31,43020,81.47,3422.0
COK8 Comdty,-0.7600000000000051,-0.9955462405030197,2028-03-31,5724,75.58,66.0
COM7 Comdty,1.8999999999999917,2.4071962498416206,2027-04-30,146058,80.83,11451.0
COM8 Comdty,0.8700000000000045,1.153999204138486,2028-04-28,56699,76.26,1811.0
CON7 Comdty,1.5800100000000017,2.014291434764336,2027-05-28,34975,80.02,1216.0
CON8 Comdty,-0.7099999999999937,-0.9355646330214702,2028-05-31,5206,75.18,18.0
COQ6 Comdty,6.25,6.859086918349429,2026-06-30,532618,97.37,224110.0
COQ7 Comdty,-1.0300000000000011,-1.302972802024037,2027-06-30,28610,78.02,1477.0
COU6 Comdty,5.450000000000003,6.116036359555609,2026-07-31,344542,94.56,148991.0
COU7 Comdty,-1.0,-1.2714558169103622,2027-07-30,48458,77.65,3621.0
COV6 Comdty,4.609999999999999,5.285484980509057,2026-08-28,167305,91.83,82218.0
COV7 Comdty,-0.960000000000008,-1.2263668880940315,2027-08-31,25923,77.32000000000001,636.0
COX6 Comdty,3.960000000000008,4.626168224299075,2026-09-30,159293,89.56,44533.0
COX7 Comdty,-0.9200000000000016,-1.180243745991022,2027-09-30,33273,77.03,861.0
COZ6 Comdty,3.469999999999999,4.122119268234734,2026-10-30,245495,87.65,63424.0
COZ7 Comdty,1.269999999999996,1.6547231270358256,2027-10-29,177747,78.02,13466.0
