contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3399999999999892,-0.3955328059562462,2026-11-30,89161,85.62,15355.0
COF8 Comdty,0.1200000000000045,0.1551791025475294,2027-11-30,33075,77.45,3149.0
COG7 Comdty,-0.3500000000000085,-0.4145445931541022,2026-12-30,75869,84.08,10122.0
COG8 Comdty,0.1200000000000045,0.1557834609892308,2027-12-30,22082,77.15,1676.0
COH7 Comdty,-0.3700000000000045,-0.4448719490200848,2027-01-29,73275,82.8,12620.0
COH8 Comdty,0.1200000000000045,0.156290700703314,2028-01-31,16822,76.9,2600.0
COJ7 Comdty,-0.4399999999999977,-0.5357360282478969,2027-02-26,40599,81.69,4080.0
COJ8 Comdty,0.1099999999999994,0.1436781609195395,2028-02-29,4740,76.67,107.0
COK7 Comdty,-0.4099999999999966,-0.5044912021656166,2027-03-31,42345,80.86,2188.0
COK8 Comdty,0.1099999999999994,0.1440733464309095,2028-03-31,5679,76.46000000000001,28.0
COM7 Comdty,-0.4899999999999949,-0.6083178150217192,2027-04-30,147505,80.06,14833.0
COM8 Comdty,-0.4200000000000017,-0.5508919202518386,2028-04-28,55541,75.82000000000001,2492.0
CON6 Comdty,-0.1400000000000005,-0.1364788457789048,2026-05-29,311760,102.44,263461.0
CON7 Comdty,0.0300000000000011,0.0375516334960585,2027-05-28,34633,79.92,1934.0
COQ6 Comdty,-0.3499999999999943,-0.3517587939698435,2026-06-30,501883,99.15,273882.0
COQ7 Comdty,0.0400000000000062,0.0504222866507074,2027-06-30,29298,79.37,3599.0
COU6 Comdty,-0.4200000000000017,-0.4375000000000018,2026-07-31,316386,95.58,168034.0
COU7 Comdty,1.0,1.2674271229404308,2027-07-30,48718,79.9,2479.0
COV6 Comdty,-0.3800000000000096,-0.4097918688666124,2026-08-28,162692,92.35,78171.0
COV7 Comdty,0.0799999999999983,0.1020408163265284,2027-08-31,25845,78.48,2447.0
COX6 Comdty,-0.4000000000000057,-0.4442470013327473,2026-09-30,151859,89.64,44126.0
COX7 Comdty,0.1000000000000085,0.1281722635221847,2027-09-30,31941,78.12,2119.0
COZ6 Comdty,-0.4000000000000057,-0.4555289830315518,2026-10-30,248046,87.41,75977.0
COZ7 Comdty,-0.4900000000000091,-0.6299010155547102,2027-10-29,175471,77.3,18243.0
