contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.5600100000000054,0.5852336278852213,2026-11-30,282030,96.25,220067.0
COF8 Comdty,-0.0900000000000034,-0.1162490312580772,2027-11-30,39552,77.33,2647.0
COG7 Comdty,0.269999999999996,0.2924926876828036,2026-12-30,151836,92.58,96959.0
COG8 Comdty,-0.25,-0.3237922548892631,2027-12-30,34540,76.96000000000001,1612.0
COH7 Comdty,0.0900000000000034,0.1004128082115401,2027-01-29,148286,89.72,78946.0
COH8 Comdty,-0.2199999999999988,-0.286570274846944,2028-01-31,29343,76.55,3656.0
COJ7 Comdty,-0.0999999999999943,-0.1145213009619724,2027-02-26,68838,87.22,38734.0
COJ8 Comdty,-0.2000000000000028,-0.2618829383265717,2028-02-29,7189,76.17,488.0
COK7 Comdty,-0.2400000000000091,-0.2813269253311559,2027-03-31,61219,85.07000000000001,22277.0
COK8 Comdty,-0.1899900000000087,-0.2499539863115477,2028-03-31,9944,75.82000000000001,350.0
COM7 Comdty,-0.1299999999999954,-0.1555582146703308,2027-04-30,153273,83.44,65794.0
COM8 Comdty,-0.3299999999999983,-0.4372019077901408,2028-04-28,82442,75.15,11831.0
CON7 Comdty,-0.1800000000000068,-0.2192715312462015,2027-05-28,42792,81.91,12124.0
CON8 Comdty,-0.1599999999999966,-0.21245518523436,2028-05-31,9502,75.15,147.0
COQ7 Comdty,-0.269999999999996,-0.3339517625231862,2027-06-30,47695,80.58,9756.0
COQ8 Comdty,-0.1600000000000108,-0.2133902373966534,2028-06-30,5911,74.82000000000001,244.0
COU7 Comdty,-0.25,-0.3131654766378554,2027-07-30,68821,79.58,16339.0
COU8 Comdty,-0.1599999999999966,-0.214304848647196,2028-07-31,12858,74.5,1317.0
COV7 Comdty,-0.5700000000000074,-0.7212450967986934,2027-08-31,40437,78.46000000000001,7955.0
COV8 Comdty,-0.1699999999999875,-0.2286482851378447,2028-08-31,6804,74.18,284.0
COX6 Comdty,1.3100000000000025,1.2522703374438413,2026-09-30,432311,105.92,454712.0
COX7 Comdty,-0.3700000000000045,-0.4696027414646586,2027-09-30,43236,78.42,3892.0
COZ6 Comdty,0.9299999999999926,0.9320505111244664,2026-10-30,464242,100.71,406797.0
COZ7 Comdty,-0.3100000000000023,-0.3978950070594305,2027-10-29,188839,77.60000000000001,44532.0
