contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.56998999999999,-3.14602805068282,2026-11-30,111911,79.12,8720.0
COF8 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34588,76.06,686.0
COG7 Comdty,-2.4299999999999926,-3.0044510385756587,2026-12-30,76206,78.45,4768.0
COG8 Comdty,-2.009999999999991,-2.582883577486496,2027-12-30,24057,75.81,521.0
COH7 Comdty,-2.280000000000001,-2.84431137724551,2027-01-29,73337,77.88,5293.0
COH8 Comdty,-1.9399999999999975,-2.5016118633139883,2028-01-31,19617,75.61,1415.0
COJ7 Comdty,-2.1500000000000057,-2.703382371432171,2027-02-26,43459,77.38,1935.0
COJ8 Comdty,-1.8700000000000043,-2.419459179712776,2028-02-29,4795,75.42,204.0
COK7 Comdty,-2.010000000000005,-2.544948088123582,2027-03-31,42147,76.97,1930.0
COK8 Comdty,-1.8100000000000025,-2.3491239454899446,2028-03-31,6028,75.24,60.0
COM7 Comdty,-1.9499999999999889,-2.484392916295055,2027-04-30,150819,76.54,7053.0
COM8 Comdty,-1.2399999999999949,-1.652231845436369,2028-04-28,57066,73.81,1363.0
CON7 Comdty,-1.8300000000000125,-2.344951307022056,2027-05-28,31439,76.21000000000001,718.0
CON8 Comdty,-1.7000000000000028,-2.22077073807969,2028-05-31,5160,74.85000000000001,43.0
COQ6 Comdty,-3.9399999999999977,-4.51162258101454,2026-06-30,395621,83.39,74256.0
COQ7 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,27854,77.64,2862.0
COU6 Comdty,-3.5,-4.064096609382257,2026-07-31,456283,82.62,63828.0
COU7 Comdty,-2.3200000000000074,-2.914939062696328,2027-07-30,50244,77.27,5441.0
COV6 Comdty,-3.0999999999999943,-3.6565227648030127,2026-08-28,214700,81.68,30049.0
COV7 Comdty,-2.25,-2.841268195639373,2027-08-31,25657,76.94,769.0
COX6 Comdty,-2.8599999999999994,-3.421461897356142,2026-09-30,178863,80.73,19283.0
COX7 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32910,76.64,862.0
COZ6 Comdty,-2.6799999999999926,-3.245337854201977,2026-10-30,242122,79.9,37504.0
COZ7 Comdty,-1.5100000000000051,-1.9774751178627616,2027-10-29,181409,74.85000000000001,10620.0
