contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.1900000000000119,0.2368781947388255,2026-11-30,149951,80.4,35099.0
COF8 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38925,73.5,700.0
COG7 Comdty,0.2000000000000028,0.2530044275774862,2026-12-30,94809,79.25,24527.0
COG8 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29923,72.71000000000001,554.0
COH7 Comdty,0.2100000000000079,0.2687827979009445,2027-01-29,90979,78.34,24007.0
COH8 Comdty,-0.5499999999999972,-0.7535278805315758,2028-01-31,30531,72.44,683.0
COJ7 Comdty,0.2199999999999988,0.2844214608920477,2027-02-26,51208,77.57000000000001,6812.0
COJ8 Comdty,-0.9399999999999976,-1.2752679419346056,2028-02-29,5603,72.77,414.0
COK7 Comdty,0.220010000000002,0.2868822906353255,2027-03-31,49973,76.91,4500.0
COK8 Comdty,-0.9200000000000016,-1.252041371801853,2028-03-31,8704,72.56,167.0
COM7 Comdty,0.2199999999999988,0.2890173410404609,2027-04-30,164156,76.34,21199.0
COM8 Comdty,0.019999999999996,0.0276395798783803,2028-04-28,61459,72.38,2814.0
CON7 Comdty,0.269999999999996,0.3570483998942026,2027-05-28,38491,75.89,1527.0
CON8 Comdty,-0.8900000000000006,-1.218343600273786,2028-05-31,7359,72.16,327.0
COQ7 Comdty,0.2599999999999909,0.3458366586858085,2027-06-30,34188,75.44,1492.0
COQ8 Comdty,-0.8799999999999955,-1.2079615648592938,2028-06-30,3963,71.97,67.0
COU6 Comdty,0.9000000000000057,1.0108952038638723,2026-07-31,93377,89.93,14309.0
COU7 Comdty,0.9299999999999926,1.2436480342337424,2027-07-30,56473,75.71000000000001,4161.0
COV6 Comdty,0.5799999999999983,0.6675874769797402,2026-08-28,551769,87.46000000000001,290603.0
COV7 Comdty,0.8700000000000045,1.169040580489122,2027-08-31,28783,75.29,417.0
COX6 Comdty,0.3299999999999983,0.3934191702432026,2026-09-30,341737,84.21000000000001,159441.0
COX7 Comdty,0.0600000000000022,0.0809825887434232,2027-09-30,36066,74.15,624.0
COZ6 Comdty,0.2299999999999897,0.2814144133121127,2026-10-30,273649,81.96000000000001,117272.0
COZ7 Comdty,0.1499999999999914,0.2032795771784679,2027-10-29,184727,73.94,18456.0
