contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.3900000000000005,-0.4690882848207849,2026-11-30,67517,82.75,7198.0
COF8 Comdty,-1.019999999999996,-1.323643913833371,2027-11-30,27731,76.04,256.0
COG7 Comdty,-0.5,-0.6093845216331505,2026-12-30,70718,81.55,4057.0
COG8 Comdty,1.2900000000000065,1.7088356073652222,2027-12-30,19593,76.78,1267.0
COH7 Comdty,-0.4399999999999977,-0.5420721941604012,2027-01-29,63769,80.73,6393.0
COH8 Comdty,-0.9200000000000016,-1.2013580569339275,2028-01-31,11430,75.66,579.0
COJ7 Comdty,-0.3700000000000045,-0.4600273529777502,2027-02-26,32472,80.06,1657.0
COJ8 Comdty,1.2600000000000051,1.676869842959815,2028-02-29,2794,76.4,77.0
COK6 Comdty,2.75,2.5460605499490785,2026-03-31,170051,110.76,63029.0
COK7 Comdty,-0.4699999999999988,-0.5887510960791668,2027-03-31,34832,79.36,1087.0
COM6 Comdty,1.8799999999999957,1.845127097850619,2026-04-30,648269,103.77,246279.0
COM7 Comdty,-0.4099999999999966,-0.5168935955622751,2027-04-30,138269,78.91,11931.0
CON6 Comdty,1.0699999999999932,1.1067438973934558,2026-05-29,363494,97.75,104433.0
CON7 Comdty,-1.1800000000000068,-1.4967021816336972,2027-05-28,27642,77.66,710.0
COQ6 Comdty,0.5300100000000043,0.5718093183525041,2026-06-30,219867,93.22,59101.0
COQ7 Comdty,1.3699999999999903,1.7771435983914778,2027-06-30,26710,78.46000000000001,2178.0
COU6 Comdty,0.1400000000000005,0.1558672901358278,2026-07-31,188887,89.96000000000001,54474.0
COU7 Comdty,-1.2399999999999949,-1.5864892528147327,2027-07-30,43673,76.92,1252.0
COV6 Comdty,-0.0699999999999931,-0.0799269239552331,2026-08-28,95151,87.51,24750.0
COV7 Comdty,-0.4200000000000017,-0.5393604725825115,2027-08-31,23996,77.45,381.0
COX6 Comdty,-0.2600000000000051,-0.3028890959925502,2026-09-30,99297,85.58,16077.0
COX7 Comdty,-0.4500000000000028,-0.57974748776089,2027-09-30,26818,77.17,328.0
COZ6 Comdty,-0.3599999999999994,-0.4264897523990041,2026-10-30,250639,84.05,48616.0
COZ7 Comdty,-0.3299999999999983,-0.4265770423991705,2027-10-29,158585,77.03,13717.0
