contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-0.1200000000000045,-0.1452081316553782,2026-11-30,170012,82.52,4245.0
COF8 Comdty,0.4000000000000057,0.5353319057815922,2027-11-30,37090,75.12,112.0
COG7 Comdty,-0.0700000000000073,-0.0861114528232345,2026-12-30,102860,81.22,3144.0
COG8 Comdty,0.3799999999999954,0.5104096709200745,2027-12-30,31145,74.83,20.0
COH7 Comdty,-0.0999999999999943,-0.1246571927200128,2027-01-29,102237,80.12,3818.0
COH8 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,33635,74.57000000000001,90.0
COJ7 Comdty,-0.0300000000000011,-0.0378167149880261,2027-02-26,49946,79.3,1129.0
COJ8 Comdty,0.3499999999999943,0.4731647965391298,2028-02-29,7304,74.32000000000001,30.0
COK7 Comdty,-0.019999999999996,-0.0254517688979333,2027-03-31,51870,78.56,630.0
COK8 Comdty,0.3400000000000034,0.461016949152547,2028-03-31,10728,74.09,10.0
COM7 Comdty,0.0999999999999943,0.1283202874374365,2027-04-30,161304,78.03,2810.0
COM8 Comdty,0.2999999999999971,0.4061188574522771,2028-04-28,68864,74.17,306.0
CON7 Comdty,0.0400000000000062,0.0516929439131639,2027-05-28,35066,77.42,270.0
CON8 Comdty,0.3200000000000074,0.4364429896344891,2028-05-31,7587,73.64,271.0
COQ7 Comdty,0.0600000000000022,0.0780132622545862,2027-06-30,35637,76.97,178.0
COQ8 Comdty,0.3100000000000023,0.4239606126914691,2028-06-30,4238,73.43,212.0
COU7 Comdty,0.1199999999999903,0.1569037656903639,2027-07-30,60685,76.60000000000001,329.0
COU8 Comdty,0.2999999999999971,0.4113533525298192,2028-07-31,10052,73.23,519.0
COV6 Comdty,-0.1199999999999903,-0.1355625847266045,2026-08-28,411687,88.4,29036.0
COV7 Comdty,0.4399999999999977,0.5816259087904795,2027-08-31,30324,76.09,31.0
COX6 Comdty,-0.1699999999999875,-0.1963728774402073,2026-09-30,474843,86.4,21691.0
COX7 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37337,75.74,119.0
COZ6 Comdty,-0.1500000000000056,-0.1777461784571699,2026-10-30,296564,84.24,15187.0
COZ7 Comdty,0.1999999999999886,0.2651464934376091,2027-10-29,191274,75.63,2681.0
