contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2199999999999988,0.2706692913385813,2026-11-30,70183,81.5,1683.0
COF8 Comdty,1.3200000000000074,1.7569546120058666,2027-11-30,28758,76.45,225.0
COG7 Comdty,0.2000000000000028,0.2483854942871372,2026-12-30,76668,80.72,1166.0
COG8 Comdty,1.3299999999999983,1.77641244824362,2027-12-30,20583,76.2,662.0
COH7 Comdty,0.2199999999999988,0.2753786456377505,2027-01-29,67263,80.11,904.0
COH8 Comdty,1.3399900000000002,1.7945493504754255,2028-01-31,14007,76.01,1182.0
COJ7 Comdty,0.2199999999999988,0.2772876228888314,2027-02-26,36830,79.56,207.0
COJ8 Comdty,1.3400000000000034,1.798174986580788,2028-02-29,3954,75.86,282.0
COK7 Comdty,0.2399999999999948,0.3042982122479965,2027-03-31,36679,79.11,165.0
COK8 Comdty,1.3400000000000034,1.8015595590212468,2028-03-31,5880,75.72,20.0
COM6 Comdty,0.8999999999999915,0.9480669967344268,2026-04-30,491811,95.83,25312.0
COM7 Comdty,0.2300000000000039,0.2931056454696112,2027-04-30,137465,78.7,1130.0
CON6 Comdty,0.6099999999999994,0.671732188085012,2026-05-29,472620,91.42,18229.0
CON7 Comdty,1.2000000000000028,1.5608740894901183,2027-05-28,29060,78.08,2166.0
COQ6 Comdty,0.5600000000000023,0.6362190411270192,2026-06-30,244886,88.58,7912.0
COQ7 Comdty,1.230000000000004,1.6074228959749135,2027-06-30,28023,77.75,1008.0
COU6 Comdty,0.4699999999999988,0.5465751831608314,2026-07-31,203724,86.46000000000001,5415.0
COU7 Comdty,1.269999999999996,1.6666666666666614,2027-07-30,44770,77.47,2180.0
COV6 Comdty,0.3999999999999915,0.4739336492890894,2026-08-28,112488,84.8,2597.0
COV7 Comdty,1.2800000000000011,1.6859852476290849,2027-08-31,24833,77.2,797.0
COX6 Comdty,0.2400100000000122,0.2885082688434177,2026-09-30,110808,83.43,3449.0
COX7 Comdty,1.2999999999999972,1.7179859918065243,2027-09-30,27579,76.97,979.0
COZ6 Comdty,0.25,0.3042472921990994,2026-10-30,250061,82.42,7706.0
COZ7 Comdty,0.2599999999999909,0.3388505147921163,2027-10-29,154404,76.99,1538.0
