contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2800000000000011,0.3685665394234581,2026-11-30,152007,76.25,33633.0
COF8 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284,71.86,2478.0
COG7 Comdty,0.1800000000000068,0.2390438247012042,2026-12-30,98530,75.48,16241.0
COG8 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732,71.67,1758.0
COH7 Comdty,0.1600000000000108,0.213989568008574,2027-01-29,91845,74.93,14522.0
COH8 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822,71.51,1945.0
COJ7 Comdty,0.0200000000000102,0.0269106566200353,2027-02-26,53438,74.34,4661.0
COJ8 Comdty,-0.5700000000000074,-0.7924370916168599,2028-02-29,5749,71.36,235.0
COK7 Comdty,0.0699999999999931,0.0946841606925377,2027-03-31,52082,74.0,2660.0
COK8 Comdty,-0.5400000000000063,-0.7526132404181272,2028-03-31,8876,71.21000000000001,599.0
COM7 Comdty,0.1000000000000085,0.1359064963305361,2027-04-30,164700,73.68,12749.0
COM8 Comdty,0.0,0.0,2028-04-28,62400,71.08,1273.0
CON7 Comdty,0.1099999999999994,0.1501296574314172,2027-05-28,38462,73.38,806.0
CON8 Comdty,-0.470010000000002,-0.6581851281333175,2028-05-31,7450,70.94,335.0
COQ7 Comdty,0.0100000000000051,0.0136986301369933,2027-06-30,34453,73.01,906.0
COQ8 Comdty,-0.4399999999999977,-0.6175438596491196,2028-06-30,3978,70.81,112.0
COU7 Comdty,-0.019999999999996,-0.0274951883420346,2027-07-30,59326,72.72,2249.0
COU8 Comdty,-0.4100099999999997,-0.5766666666666664,2028-07-31,9618,70.69,486.0
COV6 Comdty,0.6599999999999966,0.8316532258064474,2026-08-28,484248,80.02,145661.0
COV7 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774,72.76,272.0
COX6 Comdty,0.539999999999992,0.6929295521621865,2026-09-30,358400,78.47,98259.0
COX7 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866,72.46000000000001,200.0
COZ6 Comdty,0.4099999999999966,0.5337846634552749,2026-10-30,266601,77.22,79060.0
COZ7 Comdty,0.0700000000000073,0.0971277924240424,2027-10-29,186097,72.14,11812.0
