contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.8900000000000008,2.0700985761226733,2026-11-30,238406,93.19,69739.0
COF8 Comdty,0.480000000000004,0.6276971361318215,2027-11-30,37938,76.95,413.0
COG7 Comdty,1.5999999999999943,1.803223261580068,2026-12-30,134620,90.33,34632.0
COG8 Comdty,0.4399900000000087,0.5784014723281304,2027-12-30,33249,76.51,245.0
COH7 Comdty,1.3699999999999903,1.5821688416676176,2027-01-29,143045,87.96000000000001,28333.0
COH8 Comdty,0.4000000000000057,0.5282620179609161,2028-01-31,33993,76.12,615.0
COJ7 Comdty,1.1700000000000017,1.3800424628450123,2027-02-26,61519,85.95,10396.0
COJ8 Comdty,0.3599999999999994,0.4773902665428981,2028-02-29,7045,75.77,146.0
COK7 Comdty,1.0100000000000051,1.2132132132132194,2027-03-31,58311,84.26,6456.0
COK8 Comdty,0.3299999999999983,0.4392386530014618,2028-03-31,10026,75.46000000000001,39.0
COM7 Comdty,0.8799999999999955,1.0738255033556992,2027-04-30,155068,82.83,21101.0
COM8 Comdty,0.269999999999996,0.3591858454170493,2028-04-28,80750,75.44,2263.0
CON7 Comdty,0.7599999999999909,0.9397798936564744,2027-05-28,40477,81.63,3542.0
CON8 Comdty,0.2800000000000011,0.3752848143680487,2028-05-31,9601,74.89,2.0
COQ7 Comdty,0.6600000000000108,0.8254127063531902,2027-06-30,45422,80.62,1828.0
COQ8 Comdty,0.269999999999996,0.3630984400215116,2028-06-30,5044,74.63,1.0
COU7 Comdty,0.5799999999999983,0.732508209143721,2027-07-30,68537,79.76,4050.0
COU8 Comdty,0.2600000000000051,0.3508298475239578,2028-07-31,12423,74.37,197.0
COV7 Comdty,0.5200099999999992,0.6623488297476527,2027-08-31,36480,79.03,1087.0
COV8 Comdty,0.25,0.3384323812102341,2028-08-31,6667,74.12,41.0
COX6 Comdty,2.4599999999999937,2.5122549019607776,2026-09-30,516967,100.38,159413.0
COX7 Comdty,0.56998999999999,0.7367067338761665,2027-09-30,39481,77.94,733.0
COZ6 Comdty,2.1700000000000017,2.299215935579574,2026-10-30,442601,96.55,128310.0
COZ7 Comdty,0.4099999999999966,0.5295105256360539,2027-10-29,190168,77.84,11467.0
