contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.3700000000000045,0.4162916291629214,2026-11-30,86409,89.25,1742.0
COF8 Comdty,0.7000000000000028,0.8954842011001699,2027-11-30,32123,78.87,794.0
COG7 Comdty,0.3800000000000096,0.4361299208079991,2026-12-30,77370,87.51,1038.0
COG8 Comdty,0.6800000000000068,0.873474630700073,2027-12-30,21604,78.53,658.0
COH7 Comdty,0.3899999999999863,0.4551820728291157,2027-01-29,73507,86.07000000000001,1782.0
COH8 Comdty,0.6599900000000076,0.8505025773195976,2028-01-31,15776,78.26,733.0
COJ7 Comdty,0.3499999999999943,0.4144464179988091,2027-02-26,42091,84.8,427.0
COJ8 Comdty,0.6299900000000065,0.8141509433962348,2028-02-29,4718,78.01,5.0
COK7 Comdty,0.4099999999999966,0.4914888515943377,2027-03-31,39908,83.83,296.0
COK8 Comdty,0.6099999999999994,0.7904626150058306,2028-03-31,5588,77.78,6.0
COM7 Comdty,0.4000000000000057,0.4845548152634836,2027-04-30,146983,82.95,1814.0
COM8 Comdty,0.1699999999999875,0.2192416817126482,2028-04-28,56642,77.71000000000001,631.0
CON6 Comdty,0.8199999999999932,0.750503386417713,2026-05-29,443155,110.08,53206.0
CON7 Comdty,0.9299999999999926,1.1499938172375326,2027-05-28,34845,81.8,1565.0
COQ6 Comdty,0.6099999999999994,0.582394500668321,2026-06-30,404750,105.35,33478.0
COQ7 Comdty,0.8700000000000045,1.083707025411067,2027-06-30,27756,81.15,1654.0
COU6 Comdty,0.480000000000004,0.4784688995215351,2026-07-31,288107,100.8,17292.0
COU7 Comdty,0.8300100000000015,1.0406345336803595,2027-07-30,48319,80.59,2608.0
COV6 Comdty,0.3599999999999994,0.3729024238657545,2026-08-28,141456,96.9,8441.0
COV7 Comdty,0.7900000000000063,0.99621689785625,2027-08-31,24333,80.09,419.0
COX6 Comdty,0.3500000000000085,0.3743715905444524,2026-09-30,143623,93.84,5882.0
COX7 Comdty,0.75,0.9505703422053232,2027-09-30,31810,79.65,840.0
COZ6 Comdty,0.3599999999999994,0.3956913607386232,2026-10-30,243377,91.34,11460.0
COZ7 Comdty,0.4000000000000057,0.5046045162104272,2027-10-29,176453,79.67,2936.0
