contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-4.75,-5.613330181990072,2026-11-30,64993,79.87,40279.0
COF8 Comdty,-3.279999999999987,-4.20728578758336,2027-11-30,26725,74.68,2642.0
COG7 Comdty,-4.550000000000011,-5.446492698108703,2026-12-30,68106,78.99,31492.0
COG8 Comdty,-3.009999999999991,-3.875869173319587,2027-12-30,17220,74.65,1494.0
COH7 Comdty,-4.530000000000001,-5.480943738656988,2027-01-29,65540,78.12,36214.0
COH8 Comdty,-3.1099999999999994,-4.01704985791785,2028-01-31,12866,74.31,3131.0
COJ7 Comdty,-4.109999999999999,-5.020767163449792,2027-02-26,31540,77.75,8243.0
COJ8 Comdty,-3.029989999999998,-3.925366488582261,2028-02-29,2755,74.16,205.0
COK6 Comdty,-12.53,-11.168553347000625,2026-03-31,375838,99.66,597879.0
COK7 Comdty,-4.579989999999995,-5.641077182051625,2027-03-31,34191,76.61,5575.0
COM6 Comdty,-10.53,-9.89568649563011,2026-04-30,638802,95.88,795561.0
COM7 Comdty,-3.780000000000001,-4.690408239235638,2027-04-30,134489,76.81,60272.0
CON6 Comdty,-8.510000000000005,-8.482009369082034,2026-05-29,357698,91.82,387144.0
CON7 Comdty,-3.86,-4.823191303261276,2027-05-28,27749,76.17,3375.0
COQ6 Comdty,-7.200000000000003,-7.549543881723815,2026-06-30,182030,88.17,209253.0
COQ7 Comdty,-3.75,-4.712831469146664,2027-06-30,27150,75.82000000000001,2701.0
COU6 Comdty,-6.280000000000001,-6.836490311343351,2026-07-31,179115,85.58,195698.0
COU7 Comdty,-3.649999999999992,-4.608004039893943,2027-07-30,41333,75.56,8272.0
COV6 Comdty,-5.780000000000001,-6.482000672872043,2026-08-28,100578,83.39,109690.0
COV7 Comdty,-3.550000000000012,-4.501077722835059,2027-08-31,23572,75.32000000000001,1600.0
COX6 Comdty,-5.27000000000001,-6.037346775117436,2026-09-30,98724,82.02,85821.0
COX7 Comdty,-3.4499999999999886,-4.390988927071388,2027-09-30,27008,75.12,2346.0
COZ6 Comdty,-4.990000000000009,-5.811109817165494,2026-10-30,241347,80.88,252386.0
COZ7 Comdty,-3.1299999999999955,-3.998467041389877,2027-10-29,149617,75.15,87231.0
