contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.5400000000000065,-1.9635343618513403,2026-11-30,67583,76.89,20944.0
COF8 Comdty,-0.8999999999999915,-1.229340254063641,2027-11-30,27862,72.31,1017.0
COG7 Comdty,-1.4699899999999957,-1.8982311335525688,2026-12-30,71635,75.97,13670.0
COG8 Comdty,-0.8799999999999955,-1.2056446088505213,2027-12-30,20112,72.11,245.0
COH7 Comdty,-1.4100000000000108,-1.8388106416275567,2027-01-29,64828,75.27,17363.0
COH8 Comdty,-0.8500000000000085,-1.1669412410763431,2028-01-31,11295,71.99,978.0
COJ7 Comdty,-1.3799999999999957,-1.8143570865106435,2027-02-26,33287,74.68,3797.0
COJ8 Comdty,-0.8200000000000074,-1.1279229711141778,2028-02-29,2856,71.88,44.0
COK7 Comdty,-1.1800000000000068,-1.5622931285581978,2027-03-31,35748,74.35000000000001,2688.0
COK8 Comdty,-0.7999999999999972,-1.1020801763328243,2028-03-31,3748,71.79,53.0
COM6 Comdty,-3.1299999999999955,-3.0104837934019386,2026-04-30,658911,100.84,520649.0
COM7 Comdty,-1.1500000000000057,-1.5314955386869165,2027-04-30,137557,73.94,23031.0
CON6 Comdty,-3.019999999999996,-3.1402724342310453,2026-05-29,380716,93.15,323512.0
CON7 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848,73.63,2537.0
COQ6 Comdty,-2.6299999999999955,-2.9167128756792677,2026-06-30,219350,87.54,189928.0
COQ7 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783,73.35000000000001,1801.0
COU6 Comdty,-2.140000000000001,-2.49097893143988,2026-07-31,189975,83.77,139455.0
COU7 Comdty,-0.980000000000004,-1.32235865605182,2027-07-30,45402,73.13,4308.0
COV6 Comdty,-1.9099999999999968,-2.3025919228450835,2026-08-28,97180,81.04,62010.0
COV7 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628,72.92,1327.0
COX6 Comdty,-1.7299900000000008,-2.135526741825299,2026-09-30,97015,79.28,48396.0
COX7 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296,72.73,1520.0
COZ6 Comdty,-1.5799999999999983,-1.984426023612156,2026-10-30,251152,78.04,121471.0
COZ7 Comdty,-0.9799999999999898,-1.3340593520283008,2027-10-29,159536,72.48,32947.0
