contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,0.2399999999999948,0.2875973636908267,2026-11-30,187917,83.69,78684.0
COF8 Comdty,-0.3799899999999923,-0.5020346812042019,2027-11-30,36289,75.31,408.0
COG7 Comdty,0.2100000000000079,0.2559414990859329,2026-12-30,109638,82.26,33742.0
COG8 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,32097,75.39,652.0
COH7 Comdty,0.1400100000000037,0.1729800065455947,2027-01-29,111860,81.08,37251.0
COH8 Comdty,-0.3100000000000023,-0.4126730564430274,2028-01-31,35637,74.81,1494.0
COJ7 Comdty,0.0900099999999923,0.1124984517558274,2027-02-26,52907,80.10000000000001,10673.0
COJ8 Comdty,-0.3400000000000034,-0.4541204754908553,2028-02-29,7553,74.53,2209.0
COK7 Comdty,0.0799999999999983,0.1009591115598161,2027-03-31,52776,79.32000000000001,8087.0
COK8 Comdty,-0.730000000000004,-0.9686836518046762,2028-03-31,11172,74.63,1969.0
COM7 Comdty,0.0100000000000051,0.0127258844489757,2027-04-30,159439,78.59,30907.0
COM8 Comdty,-0.1500000000000056,-0.201612903225814,2028-04-28,76066,74.25,2883.0
CON7 Comdty,0.0300000000000011,0.0384516790566536,2027-05-28,37249,78.05,4216.0
CON8 Comdty,-0.6700000000000017,-0.8952431854623218,2028-05-31,7922,74.17,177.0
COQ7 Comdty,0.1500000000000056,0.1934734941313113,2027-06-30,40873,77.68,3919.0
COQ8 Comdty,-0.6400000000000006,-0.8580238637887124,2028-06-30,4236,73.95,42.0
COU7 Comdty,-0.0900000000000034,-0.1167466597483505,2027-07-30,63339,77.0,6087.0
COU8 Comdty,-0.6099999999999994,-0.8204438466711492,2028-07-31,11464,73.74,324.0
COV6 Comdty,-0.1200000000000045,-0.1354707608941121,2026-08-28,181150,88.46000000000001,147332.0
COV7 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30746,76.7,1487.0
COX6 Comdty,0.0900000000000034,0.103128222756965,2026-09-30,569726,87.36,342013.0
COX7 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,38215,76.35000000000001,1488.0
COZ6 Comdty,0.2300000000000039,0.2698896972541703,2026-10-30,404331,85.45,212485.0
COZ7 Comdty,-0.1299999999999954,-0.1710076295711595,2027-10-29,189927,75.89,23223.0
