contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-2.030000000000001,-2.7410207939508524,2026-11-30,109996,72.03,11209.0
COF8 Comdty,0.8200000000000074,1.1677584733694208,2027-11-30,36362,71.04,1614.0
COG7 Comdty,-1.9699999999999989,-2.6751765344921226,2026-12-30,83510,71.67,9171.0
COG8 Comdty,0.7900000000000063,1.1263187909894583,2027-12-30,27097,70.93,579.0
COH7 Comdty,-1.8799999999999957,-2.566552901023885,2027-01-29,82356,71.37,9447.0
COH8 Comdty,0.7700000000000102,1.0984308131241232,2028-01-31,20134,70.87,1465.0
COJ7 Comdty,-1.7199999999999989,-2.35907282951584,2027-02-26,47901,71.19,3361.0
COJ8 Comdty,0.75,1.0705109905795032,2028-02-29,4989,70.81,141.0
COK7 Comdty,-1.6499999999999917,-2.272727272727261,2027-03-31,44552,70.95,2282.0
COK8 Comdty,0.730000000000004,1.042410395544772,2028-03-31,6274,70.76,292.0
COM7 Comdty,-1.6000000000000083,-2.212695339510453,2027-04-30,151298,70.71000000000001,12293.0
COM8 Comdty,-1.029999999999987,-1.4566539386225243,2028-04-28,56209,69.68,3316.0
CON7 Comdty,-1.4699999999999989,-2.040249826509367,2027-05-28,31283,70.58,756.0
CON8 Comdty,0.7000000000000028,1.0007147962830634,2028-05-31,5165,70.65,22.0
COQ6 Comdty,-2.6499900000000025,-3.521113941152533,2026-06-30,180203,72.61,74913.0
COQ7 Comdty,0.9699999999999988,1.368703259489204,2027-06-30,29454,71.84,1292.0
COU6 Comdty,-2.530000000000001,-3.3509933774834453,2026-07-31,518702,72.97,227757.0
COU7 Comdty,0.940000000000012,1.3293734973836968,2027-07-30,51900,71.65,5605.0
COV6 Comdty,-2.4299999999999926,-3.228377839776793,2026-08-28,267861,72.84,99004.0
COV7 Comdty,0.9100000000000108,1.2894997874451053,2027-08-31,25585,71.48,635.0
COX6 Comdty,-2.3100000000000023,-3.083700440528637,2026-09-30,185866,72.60000000000001,44767.0
COX7 Comdty,0.8799999999999955,1.2491128459900571,2027-09-30,33278,71.33,1645.0
COZ6 Comdty,-2.2099999999999937,-2.9668411867364664,2026-10-30,232384,72.28,55977.0
COZ7 Comdty,-1.2099899999999906,-1.699663112749406,2027-10-29,182745,69.98,25049.0
