contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.0099899999999875,-1.0445652130070422,2026-11-30,303209,95.68,250163.0
COF8 Comdty,0.1099999999999994,0.1414427157001407,2027-11-30,39523,77.88,2101.0
COG7 Comdty,-0.7900000000000063,-0.846186803770358,2026-12-30,152459,92.57,122917.0
COG8 Comdty,0.1000000000000085,0.1295169019557162,2027-12-30,34546,77.31,1450.0
COH7 Comdty,-0.6800000000000068,-0.7497243660419038,2027-01-29,151005,90.02,91242.0
COH8 Comdty,0.0799999999999983,0.1042752867570363,2028-01-31,26754,76.8,3415.0
COJ7 Comdty,-0.6099999999999994,-0.6898891653472059,2027-02-26,72220,87.81,38220.0
COJ8 Comdty,0.0799999999999983,0.1048905205192058,2028-02-29,7438,76.35000000000001,786.0
COK7 Comdty,-0.5400000000000063,-0.6248553575561285,2027-03-31,56636,85.88,25177.0
COK8 Comdty,0.0799899999999951,0.1054442393883405,2028-03-31,10070,75.94,480.0
COM7 Comdty,-0.4099999999999966,-0.4842329042163654,2027-04-30,154595,84.26,61417.0
COM8 Comdty,-0.0900000000000034,-0.1192368839427708,2028-04-28,83718,75.39,7698.0
CON7 Comdty,-0.3599999999999994,-0.4329524954900774,2027-05-28,43298,82.79,11513.0
CON8 Comdty,0.0799899999999951,0.1064971375316138,2028-05-31,9388,75.19,111.0
COQ7 Comdty,-0.2900000000000062,-0.3543499511241523,2027-06-30,49701,81.55,9240.0
COQ8 Comdty,0.0900000000000034,0.1204174471501249,2028-06-30,6502,74.83,99.0
COU7 Comdty,-0.2399999999999948,-0.2973240832507369,2027-07-30,67738,80.48,12972.0
COU8 Comdty,0.0999999999999943,0.1344266702513702,2028-07-31,12686,74.49,612.0
COV7 Comdty,-0.0500000000000113,-0.0626644942975452,2027-08-31,38782,79.74,3844.0
COV8 Comdty,0.1099999999999994,0.1485683414370602,2028-08-31,6923,74.15,66.0
COX6 Comdty,-1.8299999999999983,-1.7291883208919951,2026-09-30,435787,104.0,442125.0
COX7 Comdty,-0.0700000000000073,-0.0885627530364465,2027-09-30,44225,78.97,3183.0
COZ6 Comdty,-1.4500000000000028,-1.4390631202858304,2026-10-30,478118,99.31,441761.0
COZ7 Comdty,-0.1400000000000005,-0.1785942084449554,2027-10-29,185570,78.25,40532.0
