contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,-1.6099999999999994,-1.6303797468354424,2026-11-30,298292,97.14,99242.0
COF8 Comdty,-0.0700000000000073,-0.0898357289527815,2027-11-30,38608,77.85000000000001,1331.0
COG7 Comdty,-1.1700000000000017,-1.2313197221637568,2026-12-30,154806,93.85,47622.0
COG8 Comdty,0.1800000000000068,0.2332814930015641,2027-12-30,34763,77.34,762.0
COH7 Comdty,-0.8700000000000045,-0.945035846187274,2027-01-29,150898,91.19,35352.0
COH8 Comdty,0.1200000000000045,0.1564333202972292,2028-01-31,27507,76.83,1259.0
COJ7 Comdty,-0.6700000000000017,-0.7484361036639876,2027-02-26,71574,88.85000000000001,16199.0
COJ8 Comdty,0.0600000000000022,0.0786369593709073,2028-02-29,7410,76.36,123.0
COK7 Comdty,-0.480000000000004,-0.5498281786941627,2027-03-31,57992,86.82000000000001,11049.0
COK8 Comdty,0.0,0.0,2028-03-31,10110,75.93,114.0
COM7 Comdty,-0.3699999999999903,-0.4335090802577508,2027-04-30,155279,84.98,31196.0
COM8 Comdty,0.0600000000000022,0.0794386336555041,2028-04-28,83473,75.59,4233.0
CON7 Comdty,-0.2900000000000062,-0.3465997370622759,2027-05-28,41894,83.38,4868.0
CON8 Comdty,-0.0900000000000034,-0.1196490295134318,2028-05-31,9586,75.13,237.0
COQ7 Comdty,-0.1899999999999977,-0.2310873266845022,2027-06-30,49316,82.03,3563.0
COQ8 Comdty,-0.1200000000000045,-0.1602778148791298,2028-06-30,6464,74.75,107.0
COU7 Comdty,-0.1899900000000087,-0.2345266306044585,2027-07-30,67773,80.82000000000001,7281.0
COU8 Comdty,-0.1600000000000108,-0.2146498524282409,2028-07-31,12463,74.38,470.0
COV7 Comdty,-0.1299900000000065,-0.1624672119069212,2027-08-31,38220,79.88,2432.0
COV8 Comdty,-0.1999999999999886,-0.2695054574854988,2028-08-31,6899,74.01,167.0
COX6 Comdty,-2.6599999999999966,-2.44597701149425,2026-09-30,441842,106.09,204707.0
COX7 Comdty,0.4500000000000028,0.5712834835597345,2027-09-30,44177,79.22,1423.0
COZ6 Comdty,-2.1099999999999994,-2.0423966702158545,2026-10-30,488468,101.2,192372.0
COZ7 Comdty,-0.1499999999999914,-0.190961171228506,2027-10-29,184304,78.4,19170.0
