contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.8500000000000083,2.19819391634982,2026-11-30,206383,86.01,59047.0
COF8 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36542,75.44,523.0
COG7 Comdty,1.5799999999999983,1.9146873485215683,2026-12-30,126064,84.10000000000001,35819.0
COG8 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32160,75.12,694.0
COH7 Comdty,1.3900000000000006,1.7111904468792325,2027-01-29,116506,82.62,30147.0
COH8 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35303,74.84,1150.0
COJ7 Comdty,1.25,1.5589922673983536,2027-02-26,54770,81.43,10184.0
COJ8 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,7005,74.58,428.0
COK7 Comdty,1.1299999999999957,1.4247888034295744,2027-03-31,53068,80.44,5133.0
COK8 Comdty,0.0900000000000034,0.1212121212121258,2028-03-31,9704,74.34,184.0
COM7 Comdty,1.0300000000000011,1.3107660982438294,2027-04-30,156349,79.61,20430.0
COM8 Comdty,0.5600000000000023,0.7556335177438973,2028-04-28,77004,74.67,3181.0
CON7 Comdty,0.9300000000000068,1.1929194458696857,2027-05-28,39345,78.89,1725.0
CON8 Comdty,0.0799999999999983,0.1084157744951867,2028-05-31,8015,73.87,125.0
COQ7 Comdty,0.8400000000000034,1.0849909584086843,2027-06-30,41869,78.26,1423.0
COQ8 Comdty,0.0799999999999983,0.1087251970644173,2028-06-30,4276,73.66,
COU7 Comdty,0.8200100000000106,1.0657786672444467,2027-07-30,64230,77.76,5195.0
COU8 Comdty,0.0799999999999983,0.109036390895459,2028-07-31,11592,73.45,926.0
COV7 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31378,76.52,1583.0
COV8 Comdty,0.0799999999999983,0.1093344266775977,2028-08-31,5039,73.25,652.0
COX6 Comdty,2.3200000000000074,2.6333711691260016,2026-09-30,610185,90.42,176953.0
COX7 Comdty,1.2600000000000051,1.654846335697406,2027-09-30,38112,77.4,658.0
COZ6 Comdty,2.140000000000001,2.484904784022295,2026-10-30,463856,88.26,120362.0
COZ7 Comdty,0.6799999999999926,0.8972159915556045,2027-10-29,191120,76.47,18090.0
