contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.2099999999999937,2.789347469392899,2026-11-30,63012,81.44,14644.0
COF8 Comdty,1.019999999999996,1.3915416098226414,2027-11-30,24280,74.32000000000001,1974.0
COG7 Comdty,2.0500100000000003,2.621831771560529,2026-12-30,64774,80.24,13209.0
COG8 Comdty,0.980000000000004,1.3415468856947352,2027-12-30,15762,74.03,1832.0
COH7 Comdty,1.9100000000000108,2.4702534919813903,2027-01-29,61418,79.23,19649.0
COH8 Comdty,0.9500000000000028,1.3038704364534763,2028-01-31,12874,73.81,634.0
COJ7 Comdty,1.7800000000000011,2.3240631936284126,2027-02-26,32512,78.37,5294.0
COJ8 Comdty,0.9200100000000048,1.2656625760988618,2028-02-29,2493,73.61,147.0
COK6 Comdty,3.3800000000000097,3.3729168745634266,2026-03-31,431869,103.59,361482.0
COK7 Comdty,1.4100099999999998,1.8550324766520816,2027-03-31,33506,77.42,2289.0
COM6 Comdty,3.5999999999999943,3.7484381507705065,2026-04-30,576419,99.64,378456.0
COM7 Comdty,1.6800099999999958,2.224884415956081,2027-04-30,131643,77.19,32960.0
CON6 Comdty,3.500010000000003,3.814309482814899,2026-05-29,301075,95.26,200887.0
CON7 Comdty,1.259999999999991,1.6791044776119282,2027-05-28,26175,76.3,2462.0
COQ6 Comdty,3.280000000000001,3.7179777828156895,2026-06-30,171707,91.5,97390.0
COQ7 Comdty,1.2000000000000028,1.6072863648540086,2027-06-30,26279,75.86,2122.0
COU6 Comdty,3.030000000000001,3.543030869971938,2026-07-31,173884,88.55,109183.0
COU7 Comdty,1.1599999999999966,1.5599784830554015,2027-07-30,41426,75.52,4081.0
COV6 Comdty,2.769999999999996,3.3213429256594678,2026-08-28,91004,86.17,55645.0
COV7 Comdty,1.1200000000000043,1.511879049676032,2027-08-31,23243,75.2,1329.0
COX6 Comdty,2.6099999999999994,3.1926605504587147,2026-09-30,97479,84.36,37128.0
COX7 Comdty,1.0900000000000034,1.476564616635063,2027-09-30,25135,74.91,1055.0
COZ6 Comdty,2.4099999999999966,2.9967669733897,2026-10-30,243606,82.83,122645.0
COZ7 Comdty,1.2999999999999972,1.766784452296816,2027-10-29,140132,74.88,45039.0
