contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,2.4099999999999966,3.1060703698930228,2026-11-30,74163,80.0,11956.0
COF8 Comdty,1.2900000000000065,1.7551020408163351,2027-11-30,28443,74.79,1405.0
COG7 Comdty,2.25,2.9270196435540523,2026-12-30,76199,79.12,7946.0
COG8 Comdty,-2.8899899999999974,-3.793136079949607,2027-12-30,21060,73.3,2517.0
COH7 Comdty,2.1299999999999955,2.791246232472802,2027-01-29,65483,78.44,13640.0
COH8 Comdty,-2.819999999999993,-3.711014607185147,2028-01-31,14676,73.17,5288.0
COJ7 Comdty,2.0,2.637478570486615,2027-02-26,36384,77.83,3494.0
COJ8 Comdty,-2.739999999999995,-3.613345641566656,2028-02-29,4119,73.09,99.0
COK7 Comdty,1.9200000000000017,2.546081421562129,2027-03-31,36491,77.33,4347.0
COK8 Comdty,-2.679989999999989,-3.5407456124647254,2028-03-31,5862,73.01,36.0
COM6 Comdty,4.810000000000002,5.321973888028328,2026-04-30,426098,95.19,299850.0
COM7 Comdty,1.8600000000000136,2.477687491674456,2027-04-30,137829,76.93,18602.0
CON6 Comdty,3.8500099999999975,4.450364634188488,2026-05-29,493971,90.36,205269.0
CON7 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29116,76.28,2471.0
COQ6 Comdty,3.3299999999999983,3.970903887431431,2026-06-30,253084,87.19,123944.0
COQ7 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,27856,74.48,2487.0
COU6 Comdty,3.0500100000000003,3.7190712985088767,2026-07-31,194973,85.06,87127.0
COU7 Comdty,1.3999999999999917,1.8852679773767729,2027-07-30,43418,75.66,2949.0
COV6 Comdty,2.839999999999989,3.526198162403761,2026-08-28,114528,83.38,38127.0
COV7 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24437,74.06,1627.0
COX6 Comdty,2.6700000000000017,3.362296939932001,2026-09-30,112898,82.08,29421.0
COX7 Comdty,1.4399999999999975,1.9491066594477504,2027-09-30,27955,75.32000000000001,1668.0
COZ6 Comdty,2.5,3.186743148502231,2026-10-30,254637,80.95,85888.0
COZ7 Comdty,1.6099999999999994,2.18423551756885,2027-10-29,158843,75.32000000000001,24161.0
