contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
COF7 Comdty,1.8599999999999997,2.210076045627376,2026-11-30,206383,86.02,73579.0
COF8 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36542,75.44,772.0
COG7 Comdty,1.6000000000000083,1.938923897237044,2026-12-30,126064,84.12,44311.0
COG8 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32160,75.12,881.0
COH7 Comdty,1.3399999999999892,1.649636833682124,2027-01-29,116506,82.57000000000001,34960.0
COH8 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35303,74.84,1363.0
COJ7 Comdty,1.1499999999999917,1.4342728860064746,2027-02-26,54770,81.33,12056.0
COJ8 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,7005,74.58,632.0
COK7 Comdty,1.009999999999991,1.2734837977556308,2027-03-31,53068,80.32000000000001,5722.0
COK8 Comdty,0.0900000000000034,0.1212121212121258,2028-03-31,9704,74.34,355.0
COM7 Comdty,0.9099999999999966,1.1580554848561933,2027-04-30,156349,79.49,24668.0
COM8 Comdty,0.2900000000000062,0.3913102145459536,2028-04-28,77004,74.4,5038.0
CON7 Comdty,0.7900000000000063,1.0133401744484432,2027-05-28,39345,78.75,2077.0
CON8 Comdty,0.0799999999999983,0.1084157744951867,2028-05-31,8015,73.87,133.0
COQ7 Comdty,0.7000000000000028,0.904159132007237,2027-06-30,41869,78.12,1672.0
COQ8 Comdty,0.0799999999999983,0.1087251970644173,2028-06-30,4276,73.66,
COU7 Comdty,0.7100100000000111,0.9228101017429444,2027-07-30,64230,77.65,5832.0
COU8 Comdty,0.0799999999999983,0.109036390895459,2028-07-31,11592,73.45,1495.0
COV7 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31378,76.52,1703.0
COV8 Comdty,0.0799999999999983,0.1093344266775977,2028-08-31,5039,73.25,664.0
COX6 Comdty,2.25,2.5539160045402958,2026-09-30,610185,90.35,216694.0
COX7 Comdty,1.2600000000000051,1.654846335697406,2027-09-30,38112,77.4,748.0
COZ6 Comdty,2.1099999999999994,2.4500696702275886,2026-10-30,463856,88.23,151012.0
COZ7 Comdty,0.5099999999999909,0.6729119936666985,2027-10-29,191120,76.3,22153.0
